thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99583447,Public celebration,Confidence value: 0.0022334412,0,0,ML
Personal life,Confidence value: 0.8446845,Public celebration,Confidence value: 0.15406208,0,2,ML
Personal life,Confidence value: 0.9998636,Public celebration,Confidence value: 0.000121666264,2,2,ML
Education,Confidence value: 0.7589631,Personal life,Confidence value: 0.24079809,0,3,ML
Coincidence,Confidence value: 0.60421133,Business meeting,Confidence value: 0.37488106,5,3,ML
Public celebration,Confidence value: 0.978588,Personal life,Confidence value: 0.021407109,0,4,ML
Personal life,Coincidence,Details about someone's life,Occurrences that happen by chance,4,4,LLM
Coincidence,Confidence value: 0.7432933,Business meeting,Confidence value: 0.25553936,0,6,ML
Education,Confidence value: 0.9201745,Music making,Confidence value: 0.07684818,0,8,ML
Coincidence,Confidence value: 0.68812525,Public celebration,Confidence value: 0.18641156,0,9,ML
Personal life,Confidence value: 0.73032963,Education,Confidence value: 0.21688624,1,9,ML
Business meeting,Confidence value: 0.8524836,Coincidence,Confidence value: 0.14671268,1,13,ML
Music making,Innovation,Related to guitar design and innovation,Pioneering new techniques and instruments,2,13,LLM
Business meeting,Confidence value: 0.9997422,Coincidence,Confidence value: 0.00012526893,2,15,ML
Music making,Confidence value: 0.998588,Personal life,Confidence value: 0.0013951493,1,19,ML
Business meeting,Confidence value: 0.99978596,Music making,Confidence value: 0.0001899427,6,19,ML
