thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 9.290751e-07,0,0,ML
Business meeting,Confidence value: 0.98807377,Education,Confidence value: 0.008370707,2,0,ML
Music making,Education,The sentence mentions studying classical piano and establishing himself in the jazz scene.,The sentence indicates that Iversen received education in Oslo.,0,2,LLM
Business meeting,Confidence value: 0.44244534,Education,Confidence value: 0.29125065,1,2,ML
Music making,Personal life,Performing in various theaters and clubs,Collaborating with jazz musicians,2,2,LLM
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 2.6191167e-06,3,2,ML
Music making,Confidence value: 0.93687665,Business meeting,Confidence value: 0.06258547,4,2,ML
Public celebration,Confidence value: 0.99984133,Coincidence,Confidence value: 9.624737e-05,5,2,ML
Music making,Confidence value: 0.9968995,Business meeting,Confidence value: 0.002803555,7,2,ML
Business meeting,Confidence value: 0.9929194,Public celebration,Confidence value: 0.0063034534,8,2,ML
Personal life,Confidence value: 0.9098753,Music making,Confidence value: 0.090109445,1,11,ML
Business meeting,Confidence value: 0.70514476,Personal life,Confidence value: 0.26579252,0,12,ML
