thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99951875,Coincidence,Confidence value: 0.0002864184,0,0,ML
Business meeting,Confidence value: 0.9740737,Music making,Confidence value: 0.025678724,4,2,ML
Music making,Confidence value: 0.9522325,Coincidence,Confidence value: 0.02122909,0,4,ML
Coincidence,Confidence value: 0.99945873,Music making,Confidence value: 0.00039490807,1,4,ML
Music making,Confidence value: 0.7404761,Business meeting,Confidence value: 0.24823374,2,4,ML
Coincidence,Confidence value: 0.4591485,Music making,Confidence value: 0.35933593,3,4,ML
Music making,Confidence value: 0.97406244,Personal life,Confidence value: 0.025935628,4,4,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 7.8555587e-07,5,4,ML
Music making,Confidence value: 0.99994004,Coincidence,Confidence value: 6.0000144e-05,2,5,ML
Personal life,Confidence value: 0.99994314,Music making,Confidence value: 4.0728668e-05,0,7,ML
Music making,Confidence value: 0.5415562,Personal life,Confidence value: 0.45813692,0,13,ML
Education,Confidence value: 0.81253123,Music making,Confidence value: 0.102618836,0,16,ML
Public celebration,Confidence value: 0.7979735,Business meeting,Confidence value: 0.19997053,0,21,ML
Public celebration,Confidence value: 0.9804064,Music making,Confidence value: 0.01956208,0,22,ML
Public celebration,Confidence value: 0.9712971,Education,Confidence value: 0.0209674,0,23,ML
Personal life,Confidence value: 0.92045236,Music making,Confidence value: 0.076144636,0,24,ML
Public celebration,Confidence value: 0.6944677,Personal life,Confidence value: 0.30153593,0,25,ML
Public celebration,Confidence value: 0.9812821,Coincidence,Confidence value: 0.018147158,0,26,ML
Personal life,Confidence value: 0.5204153,Music making,Confidence value: 0.393792,0,28,ML
Public celebration,Confidence value: 0.99958473,Personal life,Confidence value: 0.0003602414,0,29,ML
