thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.773554,Coincidence,Confidence value: 0.22201082,0,0,ML
Business meeting,Confidence value: 0.99965596,Music making,Confidence value: 0.00034394974,2,0,ML
Coincidence,Confidence value: 0.699676,Personal life,Confidence value: 0.2349287,0,1,ML
Business meeting,Confidence value: 0.9885972,Music making,Confidence value: 0.01065999,0,2,ML
Business meeting,Confidence value: 0.87731904,Music making,Confidence value: 0.11427139,4,2,ML
Business meeting,Confidence value: 0.9979018,Music making,Confidence value: 0.002092909,6,2,ML
Coincidence,Confidence value: 0.9583024,Business meeting,Confidence value: 0.034525968,7,2,ML
Music making,Confidence value: 0.99404234,Education,Confidence value: 0.003914453,8,2,ML
Music making,Confidence value: 0.93438745,Personal life,Confidence value: 0.036971744,0,4,ML
Business meeting,Confidence value: 0.939379,Personal life,Confidence value: 0.058890294,1,4,ML
Music making,Confidence value: 0.571707,Coincidence,Confidence value: 0.42704925,1,5,ML
Business meeting,Confidence value: 0.9039989,Education,Confidence value: 0.06585672,2,5,ML
Personal life,Confidence value: 0.99701846,Coincidence,Confidence value: 0.002684416,3,6,ML
Business meeting,Confidence value: 0.9749147,Coincidence,Confidence value: 0.0175428,0,8,ML
Education,Confidence value: 0.7081363,Coincidence,Confidence value: 0.27585313,3,8,ML
Education,Confidence value: 0.93124485,Coincidence,Confidence value: 0.05255546,6,8,ML
Music making,Confidence value: 0.6281184,Business meeting,Confidence value: 0.371733,7,8,ML
Coincidence,Confidence value: 0.8213288,Business meeting,Confidence value: 0.17800641,8,8,ML
Business meeting,Confidence value: 0.96902174,Music making,Confidence value: 0.029140482,9,8,ML
Music making,Confidence value: 0.97217685,Business meeting,Confidence value: 0.014628814,0,43,ML
Music making,Confidence value: 0.55891454,Business meeting,Confidence value: 0.3017182,1,58,ML
Music making,Confidence value: 0.99910825,Coincidence,Confidence value: 0.0004510466,0,61,ML
Business meeting,Confidence value: 0.9997379,Public celebration,Confidence value: 0.00015609438,1,69,ML
Education,Confidence value: 0.74672467,Business meeting,Confidence value: 0.20327714,1,75,ML
