thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6967983,Business meeting,Confidence value: 0.28541958,0,0,ML
Personal life,Education,Information about someone's background,Details about someone's upbringing and education,0,2,LLM
Personal life,Confidence value: 0.9878796,Coincidence,Confidence value: 0.0073939413,1,2,ML
Education,Confidence value: 0.92490906,Personal life,Confidence value: 0.049096547,2,2,ML
Business meeting,Confidence value: 0.7154026,Personal life,Confidence value: 0.2771188,0,5,ML
Music making,Confidence value: 0.8064306,Business meeting,Confidence value: 0.19275863,0,7,ML
Education,Confidence value: 0.9692476,Business meeting,Confidence value: 0.030462945,0,8,ML
Personal life,Confidence value: 0.9899597,Business meeting,Confidence value: 0.009961078,1,8,ML
Business meeting,Confidence value: 0.98344064,Music making,Confidence value: 0.016558489,2,8,ML
Music making,Confidence value: 0.9982146,Personal life,Confidence value: 0.0010772196,0,9,ML
