thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93745846,Coincidence,Confidence value: 0.034146857,0,0,ML
Music making,Personal life,Collaborations with various artists,Personal connections and relationships,1,0,LLM
Music making,Personal life,Working with various artists and musicians,Personal achievements and experiences,2,0,LLM
Personal life,Confidence value: 0.80513334,Music making,Confidence value: 0.19281201,0,2,ML
Public celebration,Confidence value: 0.7834099,Coincidence,Confidence value: 0.21656045,2,2,ML
Education,Confidence value: 0.9982754,Public celebration,Confidence value: 0.0007464044,3,2,ML
Education,Confidence value: 0.9989189,Music making,Confidence value: 0.00055747817,4,2,ML
Music making,Confidence value: 0.9994012,Business meeting,Confidence value: 0.00040547783,5,2,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 6.3750504e-06,6,2,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.3143726e-06,8,2,ML
Music making,Confidence value: 0.7274384,Business meeting,Confidence value: 0.27255252,9,2,ML
