thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99759775,Coincidence,Confidence value: 0.0023449261,0,0,ML
Music making,Education,Learning to play guitar,Taking lessons for 10 years,1,1,LLM
Music making,Confidence value: 0.9500683,Business meeting,Confidence value: 0.049926262,0,3,ML
Business meeting,Confidence value: 0.86437285,Music making,Confidence value: 0.12198245,1,3,ML
Music making,Confidence value: 0.9999833,Coincidence,Confidence value: 9.017161e-06,2,3,ML
Education,Confidence value: 0.91063255,Coincidence,Confidence value: 0.085747875,4,3,ML
Music making,Confidence value: 0.9999927,Coincidence,Confidence value: 4.078275e-06,6,3,ML
Coincidence,Confidence value: 0.99153066,Music making,Confidence value: 0.0057805604,7,3,ML
Music making,Coincidence,Involvement of metal musicians in a tribute band,Delay in the release of the album,0,4,LLM
Personal life,Confidence value: 0.9489482,Education,Confidence value: 0.029649243,0,6,ML
