thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996136,Business meeting,Confidence value: 0.00031416025,0,0,ML
Business meeting,Confidence value: 0.80898124,Music making,Confidence value: 0.19099368,0,3,ML
Music making,Confidence value: 0.998566,Business meeting,Confidence value: 0.0008365248,0,4,ML
Music making,Business meeting,Album publication and sales,Collaboration with Alireza Ghorbani,1,5,LLM
Business meeting,Confidence value: 0.7876956,Music making,Confidence value: 0.21156122,2,5,ML
Business meeting,Confidence value: 0.99997544,Public celebration,Confidence value: 1.2687316e-05,0,7,ML
Music making,Public celebration,Concert in Tehran with Alireza Ghorbani,Public celebration in Vahdat Hall,0,25,LLM
Music making,Confidence value: 0.99995816,Personal life,Confidence value: 4.155597e-05,0,26,ML
Music making,Public celebration,Concert performance,Event for the public,0,27,LLM
Personal life,Confidence value: 0.9280032,Music making,Confidence value: 0.06284087,0,28,ML
Music making,Confidence value: 0.70339817,Public celebration,Confidence value: 0.29606885,0,31,ML
Music making,Confidence value: 0.42198035,Personal life,Confidence value: 0.31947574,0,32,ML
Business meeting,Confidence value: 0.4773216,Personal life,Confidence value: 0.38246095,0,35,ML
Business meeting,Confidence value: 0.4719119,Music making,Confidence value: 0.37559423,0,38,ML
Music making,Confidence value: 0.7832615,Business meeting,Confidence value: 0.20880663,0,39,ML
Personal life,Confidence value: 0.764193,Music making,Confidence value: 0.22710167,0,52,ML
Music making,Confidence value: 0.9982766,Coincidence,Confidence value: 0.0017069647,1,52,ML
Music making,Confidence value: 0.9999223,Business meeting,Confidence value: 6.625799e-05,2,52,ML
Public celebration,Confidence value: 0.9533889,Coincidence,Confidence value: 0.04481537,0,65,ML
Music making,Confidence value: 0.9986607,Public celebration,Confidence value: 0.0008597227,0,72,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.3690192e-06,0,73,ML
Music making,Confidence value: 0.9059805,Personal life,Confidence value: 0.091261044,0,75,ML
Music making,Confidence value: 0.9821586,Business meeting,Confidence value: 0.014797186,0,76,ML
Public celebration,Confidence value: 0.5534398,Business meeting,Confidence value: 0.30197403,0,80,ML
Business meeting,Confidence value: 0.99993813,Personal life,Confidence value: 5.6765242e-05,0,81,ML
Public celebration,Confidence value: 0.6684738,Music making,Confidence value: 0.2952791,0,83,ML
