thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998654,Personal life,Confidence value: 9.258846e-05,0,0,ML
Education,Confidence value: 0.8173012,Music making,Confidence value: 0.18223304,0,1,ML
Business meeting,Confidence value: 0.7244426,Public celebration,Confidence value: 0.1458017,1,1,ML
Education,Confidence value: 0.9957705,Public celebration,Confidence value: 0.0040701563,2,1,ML
Personal life,Education,Details about Eleonora's family and background,Information about Eleonora's parents' professions,0,3,LLM
Personal life,Confidence value: 0.98469216,Education,Confidence value: 0.015282264,2,3,ML
Education,Confidence value: 0.5895576,Coincidence,Confidence value: 0.40612188,3,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.08252e-08,10,5,ML
Music making,Confidence value: 0.9112649,Personal life,Confidence value: 0.08503474,13,5,ML
Education,Confidence value: 0.99801886,Public celebration,Confidence value: 0.0019684287,14,5,ML
Education,Confidence value: 0.9830565,Music making,Confidence value: 0.016893916,15,5,ML
Music making,Confidence value: 0.8093934,Coincidence,Confidence value: 0.19058603,16,5,ML
Music making,Confidence value: 0.9964617,Education,Confidence value: 0.0029293806,2,6,ML
Business meeting,Confidence value: 0.99997246,Public celebration,Confidence value: 2.2793605e-05,5,6,ML
Public celebration,Confidence value: 0.70208496,Coincidence,Confidence value: 0.29771513,6,6,ML
Education,Confidence value: 0.98892874,Music making,Confidence value: 0.008142767,8,6,ML
Business meeting,Confidence value: 0.9999223,Education,Confidence value: 7.686033e-05,10,6,ML
Public celebration,Confidence value: 0.60476804,Education,Confidence value: 0.39459395,14,6,ML
Public celebration,Confidence value: 0.9999716,Music making,Confidence value: 1.6049287e-05,16,6,ML
Public celebration,Confidence value: 0.8883528,Education,Confidence value: 0.11164197,17,6,ML
Education,Confidence value: 0.9837849,Public celebration,Confidence value: 0.016189257,18,6,ML
Public celebration,Confidence value: 0.9895167,Education,Confidence value: 0.008324063,20,6,ML
