thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.83073777,Coincidence,Confidence value: 0.13081785,0,0,ML
Public celebration,Confidence value: 0.5378924,Business meeting,Confidence value: 0.24646938,1,0,ML
Education,Confidence value: 0.9334069,Personal life,Confidence value: 0.066426545,0,1,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.3533335e-08,1,1,ML
Business meeting,Confidence value: 0.99788433,Music making,Confidence value: 0.0021156631,2,1,ML
Music making,Confidence value: 0.99949706,Business meeting,Confidence value: 0.00048390724,3,1,ML
Music making,Confidence value: 0.999992,Coincidence,Confidence value: 6.4910337e-06,4,1,ML
Business meeting,Confidence value: 0.99351877,Coincidence,Confidence value: 0.004522338,0,2,ML
Coincidence,Confidence value: 0.97403854,Business meeting,Confidence value: 0.022560105,1,2,ML
Business meeting,Confidence value: 0.99296874,Coincidence,Confidence value: 0.0032455157,2,2,ML
Business meeting,Confidence value: 0.999987,Public celebration,Confidence value: 1.29557275e-05,3,2,ML
Public celebration,Confidence value: 0.9757317,Business meeting,Confidence value: 0.023875004,4,2,ML
Business meeting,Confidence value: 0.7667206,Music making,Confidence value: 0.23327397,5,2,ML
Music making,Personal life,Associated with music genres and movements,Influential figure in the early 1960s,2,3,LLM
Music making,Confidence value: 0.9999579,Coincidence,Confidence value: 3.624596e-05,4,3,ML
Personal life,Music making,Details about Brian Wilson's birth and family,Murry Wilson's involvement in songwriting,0,7,LLM
Personal life,Confidence value: 0.9897344,Coincidence,Confidence value: 0.009008261,2,7,ML
Personal life,Confidence value: 0.9995566,Coincidence,Confidence value: 0.0003826216,3,7,ML
Education,Confidence value: 0.63191295,Music making,Confidence value: 0.36606455,8,7,ML
Business meeting,Confidence value: 0.6091057,Education,Confidence value: 0.19900885,10,7,ML
Music making,Confidence value: 0.9891481,Coincidence,Confidence value: 0.010851821,13,7,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 2.233004e-06,2,8,ML
Music making,Confidence value: 0.6707858,Business meeting,Confidence value: 0.20521021,4,8,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 1.6094288e-06,9,8,ML
Music making,Confidence value: 0.66800374,Personal life,Confidence value: 0.32322717,1,10,ML
Business meeting,Confidence value: 0.98414063,Public celebration,Confidence value: 0.014257325,2,10,ML
Business meeting,Confidence value: 0.8036925,Education,Confidence value: 0.10824277,3,10,ML
Business meeting,Confidence value: 0.98941237,Education,Confidence value: 0.010474842,0,11,ML
Public celebration,Confidence value: 0.6551367,Education,Confidence value: 0.33201292,1,11,ML
Education,Confidence value: 0.9999951,Coincidence,Confidence value: 4.604704e-06,10,11,ML
Education,Confidence value: 0.91267085,Coincidence,Confidence value: 0.08649547,11,11,ML
Music making,Confidence value: 0.9993724,Business meeting,Confidence value: 0.00059245987,12,11,ML
Music making,Confidence value: 0.8908366,Coincidence,Confidence value: 0.10900896,0,13,ML
Education,Confidence value: 0.73352593,Personal life,Confidence value: 0.2627372,3,13,ML
Music making,Confidence value: 0.99822444,Coincidence,Confidence value: 0.0011898554,5,13,ML
Coincidence,Confidence value: 0.99961025,Personal life,Confidence value: 0.0003222909,6,13,ML
Music making,Confidence value: 0.990551,Coincidence,Confidence value: 0.0054222248,9,13,ML
Personal life,Confidence value: 0.9433696,Education,Confidence value: 0.05663009,10,13,ML
Music making,Confidence value: 0.94878614,Coincidence,Confidence value: 0.049680997,14,13,ML
