thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7765247,Coincidence,Confidence value: 0.15412058,0,0,ML
Business meeting,Confidence value: 0.49377963,Personal life,Confidence value: 0.40336564,0,2,ML
Personal life,Confidence value: 0.98351914,Public celebration,Confidence value: 0.013900642,2,2,ML
Personal life,Education,Information about the person's life,Details about the person's education,3,2,LLM
Music making,Confidence value: 0.97743976,Coincidence,Confidence value: 0.01712094,11,2,ML
Coincidence,Confidence value: 0.96652746,Business meeting,Confidence value: 0.016995687,0,5,ML
Coincidence,Confidence value: 0.9824783,Music making,Confidence value: 0.015771614,1,5,ML
Coincidence,Confidence value: 0.99986446,Music making,Confidence value: 0.0001080873,2,5,ML
Public celebration,Confidence value: 0.95895886,Coincidence,Confidence value: 0.039863635,0,7,ML
Coincidence,Confidence value: 0.9837854,Business meeting,Confidence value: 0.014986435,0,10,ML
Business meeting,Confidence value: 0.8236472,Coincidence,Confidence value: 0.16188082,0,12,ML
Coincidence,Confidence value: 0.77257186,Public celebration,Confidence value: 0.1987494,2,12,ML
Coincidence,Confidence value: 0.99976486,Business meeting,Confidence value: 0.00022658946,3,13,ML
Coincidence,Confidence value: 0.94990486,Education,Confidence value: 0.03467007,1,17,ML
Coincidence,Confidence value: 0.98854536,Business meeting,Confidence value: 0.010428128,2,17,ML
Business meeting,Confidence value: 0.9999548,Public celebration,Confidence value: 4.4293658e-05,3,17,ML
Coincidence,Confidence value: 0.830841,Business meeting,Confidence value: 0.165879,4,17,ML
Business meeting,Confidence value: 0.9999659,Education,Confidence value: 3.3797303e-05,10,17,ML
Music making,Public celebration,Brother Ali's concert performance,Endorsement for Bernie Sanders,0,18,LLM
Music making,Public celebration,Brother Ali's concert performance,Endorsing Bernie Sanders,1,18,LLM
Public celebration,Education,Performance at a political rally,Promoting political awareness,2,18,LLM
