thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Personal life,"The sentence mentions the owner and founder of a comedy club, indicating a business meeting.","The sentence also mentions the launch of careers, indicating a personal life aspect.",1,0,LLM
Business meeting,Confidence value: 0.9988494,Public celebration,Confidence value: 0.00063985423,0,2,ML
Personal life,Confidence value: 0.8769434,Business meeting,Confidence value: 0.088775486,2,2,ML
Business meeting,Confidence value: 0.99851435,Public celebration,Confidence value: 0.0011172132,4,2,ML
Business meeting,Confidence value: 0.9978466,Public celebration,Confidence value: 0.0018836746,6,2,ML
Coincidence,Confidence value: 0.9704598,Business meeting,Confidence value: 0.028721495,8,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.2824312e-11,9,2,ML
Business meeting,Confidence value: 0.9993067,Coincidence,Confidence value: 0.00063685596,13,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.6155423e-09,14,2,ML
Public celebration,Confidence value: 0.9994677,Business meeting,Confidence value: 0.00053203286,15,2,ML
Public celebration,Confidence value: 0.993859,Coincidence,Confidence value: 0.0058791186,17,2,ML
