thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.50090116,Public celebration,Confidence value: 0.25601888,3,0,ML
Public celebration,Confidence value: 0.9999683,Education,Confidence value: 1.647593e-05,8,0,ML
Personal life,Confidence value: 0.98836493,Education,Confidence value: 0.006254094,0,2,ML
Personal life,Confidence value: 0.9855252,Education,Confidence value: 0.013999611,1,2,ML
Education,Confidence value: 0.99999905,Personal life,Confidence value: 9.121024e-07,4,2,ML
Education,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6125297e-06,5,2,ML
Music making,Education,Ludwig composed the score for a short film,The meeting happened at a university,6,2,LLM
Coincidence,Confidence value: 0.90038615,Business meeting,Confidence value: 0.07354697,9,2,ML
Personal life,Confidence value: 0.6745265,Music making,Confidence value: 0.17422648,0,4,ML
Business meeting,Confidence value: 0.47751874,Personal life,Confidence value: 0.42766115,1,4,ML
Education,Confidence value: 0.8517928,Music making,Confidence value: 0.14717327,0,5,ML
Music making,Confidence value: 0.9999937,Business meeting,Confidence value: 6.205286e-06,1,5,ML
Personal life,Confidence value: 0.48081845,Music making,Confidence value: 0.39751875,0,6,ML
Music making,Confidence value: 0.56364155,Business meeting,Confidence value: 0.4363581,1,6,ML
Music making,Confidence value: 0.9999896,Coincidence,Confidence value: 5.810438e-06,0,7,ML
Coincidence,Confidence value: 0.8526728,Education,Confidence value: 0.14605856,2,7,ML
Education,Confidence value: 0.9977042,Coincidence,Confidence value: 0.0022798297,4,7,ML
Music making,Confidence value: 0.9990134,Coincidence,Confidence value: 0.0009246578,5,7,ML
Music making,Confidence value: 0.99936134,Education,Confidence value: 0.00041183457,6,7,ML
Business meeting,Confidence value: 0.38928366,Education,Confidence value: 0.37984324,7,7,ML
Music making,Confidence value: 0.9727472,Coincidence,Confidence value: 0.027035505,8,7,ML
Music making,Confidence value: 0.84909236,Business meeting,Confidence value: 0.14935234,9,7,ML
Music making,Confidence value: 0.77511525,Business meeting,Confidence value: 0.2248818,0,8,ML
Music making,Confidence value: 0.8337001,Business meeting,Confidence value: 0.16629386,1,8,ML
Coincidence,Confidence value: 0.9918134,Education,Confidence value: 0.008179894,0,10,ML
Business meeting,Confidence value: 0.999997,Coincidence,Confidence value: 3.0251967e-06,4,10,ML
Music making,Confidence value: 0.99831283,Education,Confidence value: 0.001185986,5,10,ML
