thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69063926,Education,Confidence value: 0.30422187,0,0,ML
Music making,Confidence value: 0.799846,Public celebration,Confidence value: 0.16418454,1,0,ML
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 1.9722138e-06,0,2,ML
Education,Confidence value: 0.78331983,Music making,Confidence value: 0.20804444,7,2,ML
Education,Personal life,Focus on academic achievements,Mention of marriage and name change,8,2,LLM
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.374762e-08,9,2,ML
Education,Confidence value: 0.99999726,Public celebration,Confidence value: 2.7219028e-06,11,2,ML
Education,Music making,Academic achievements,Conducting debut,12,2,LLM
Education,Confidence value: 0.49064472,Music making,Confidence value: 0.26678473,0,4,ML
Education,Confidence value: 0.9995478,Public celebration,Confidence value: 0.00045214663,1,4,ML
Music making,Confidence value: 0.96355814,Education,Confidence value: 0.033386577,3,4,ML
Personal life,Confidence value: 0.94895387,Music making,Confidence value: 0.032594495,7,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.0372426e-08,8,4,ML
Music making,Confidence value: 0.96223766,Business meeting,Confidence value: 0.035498284,9,4,ML
Education,Confidence value: 0.9995371,Music making,Confidence value: 0.0003207129,10,4,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 6.9027685e-08,0,6,ML
Education,Confidence value: 0.99466646,Business meeting,Confidence value: 0.005329809,1,6,ML
Public celebration,Confidence value: 0.7562199,Personal life,Confidence value: 0.16533713,3,8,ML
