thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8657698,Education,Confidence value: 0.12897862,0,0,ML
Music making,Confidence value: 0.962625,Coincidence,Confidence value: 0.035129208,0,1,ML
Music making,Confidence value: 0.98933464,Business meeting,Confidence value: 0.010637713,1,1,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.93417e-07,2,1,ML
Education,Confidence value: 0.76126033,Business meeting,Confidence value: 0.23525435,0,3,ML
Education,Confidence value: 0.96752554,Music making,Confidence value: 0.032473635,3,3,ML
Business meeting,Confidence value: 0.9968196,Coincidence,Confidence value: 0.0029931979,8,3,ML
Education,Confidence value: 0.99956936,Public celebration,Confidence value: 0.00039201562,9,3,ML
Business meeting,Confidence value: 0.48175195,Education,Confidence value: 0.45584533,10,3,ML
Music making,Confidence value: 0.992847,Coincidence,Confidence value: 0.007125941,11,3,ML
Personal life,Confidence value: 0.98952967,Public celebration,Confidence value: 0.007634542,0,6,ML
Personal life,Confidence value: 0.9997868,Public celebration,Confidence value: 0.00018025805,1,6,ML
Personal life,Confidence value: 0.9940136,Public celebration,Confidence value: 0.005961997,2,6,ML
Coincidence,Confidence value: 0.9798068,Personal life,Confidence value: 0.019490931,3,6,ML
