thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52849203,Music making,Confidence value: 0.23671749,0,0,ML
Music making,Confidence value: 0.9887537,Coincidence,Confidence value: 0.011226758,1,0,ML
Music making,Confidence value: 0.99999094,Personal life,Confidence value: 6.9438283e-06,2,0,ML
Personal life,Confidence value: 0.99701166,Public celebration,Confidence value: 0.0014085071,0,2,ML
Coincidence,Confidence value: 0.98723185,Business meeting,Confidence value: 0.01251877,0,5,ML
Coincidence,Confidence value: 0.790647,Public celebration,Confidence value: 0.10243116,1,5,ML
Coincidence,Confidence value: 0.99765044,Business meeting,Confidence value: 0.0021787807,2,5,ML
Music making,Confidence value: 0.99981266,Coincidence,Confidence value: 0.00015705725,4,5,ML
Music making,Confidence value: 0.99715257,Business meeting,Confidence value: 0.0025382603,5,5,ML
Business meeting,Confidence value: 0.9999902,Education,Confidence value: 9.4228535e-06,6,5,ML
Education,Confidence value: 0.6415088,Music making,Confidence value: 0.2654482,8,5,ML
Coincidence,Confidence value: 0.93051815,Music making,Confidence value: 0.05366726,9,5,ML
Business meeting,Confidence value: 0.9987472,Education,Confidence value: 0.0010511398,10,5,ML
Business meeting,Confidence value: 0.99998856,Coincidence,Confidence value: 1.040429e-05,11,5,ML
Business meeting,Confidence value: 0.99998415,Education,Confidence value: 1.4920385e-05,12,5,ML
Business meeting,Confidence value: 0.9484007,Coincidence,Confidence value: 0.04245162,13,5,ML
Business meeting,Confidence value: 0.934657,Music making,Confidence value: 0.032441374,14,5,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 7.1933516e-07,16,5,ML
Music making,Confidence value: 0.9717368,Business meeting,Confidence value: 0.027400589,0,7,ML
Business meeting,Confidence value: 0.9999728,Music making,Confidence value: 2.7145508e-05,0,9,ML
Coincidence,Confidence value: 0.9575305,Music making,Confidence value: 0.03315816,2,9,ML
Music making,Confidence value: 0.99867404,Personal life,Confidence value: 0.001034043,0,10,ML
Music making,Confidence value: 0.9197369,Coincidence,Confidence value: 0.0797059,4,10,ML
Music making,Business meeting,Involvement in a music group,Negotiations for a record deal,1,12,LLM
Business meeting,Confidence value: 0.8988777,Music making,Confidence value: 0.10083636,2,12,ML
Music making,Personal life,Creation of a diss song,Personal feud between artists,3,12,LLM
Music making,Personal life,Performance at Celebrity Theatre,Incident with a heckler,0,14,LLM
Coincidence,Confidence value: 0.9982717,Business meeting,Confidence value: 0.0012121703,1,14,ML
Coincidence,Confidence value: 0.6890827,Education,Confidence value: 0.14505376,3,14,ML
Business meeting,Confidence value: 0.68327606,Education,Confidence value: 0.30849317,4,14,ML
Music making,Personal life,Performance at Wells Fargo Theatre,Confronting a heckler,5,14,LLM
Music making,Confidence value: 0.8984885,Business meeting,Confidence value: 0.084619455,6,14,ML
Coincidence,Confidence value: 0.755007,Public celebration,Confidence value: 0.12443364,11,16,ML
Education,Confidence value: 0.9870264,Coincidence,Confidence value: 0.011925105,19,16,ML
Education,Confidence value: 0.9870346,Business meeting,Confidence value: 0.012713088,0,18,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 2.4993477e-07,3,18,ML
Music making,Confidence value: 0.6615918,Coincidence,Confidence value: 0.33827996,4,18,ML
Public celebration,Confidence value: 0.9122796,Coincidence,Confidence value: 0.08741147,0,20,ML
Coincidence,Confidence value: 0.7538274,Music making,Confidence value: 0.22607407,1,20,ML
