thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9850109,Music making,Confidence value: 0.010792384,0,0,ML
Business meeting,Confidence value: 0.9997042,Music making,Confidence value: 0.00028490982,1,0,ML
Business meeting,Confidence value: 0.91887957,Public celebration,Confidence value: 0.07385727,2,0,ML
Music making,Confidence value: 0.98211503,Coincidence,Confidence value: 0.01740774,4,0,ML
Coincidence,Confidence value: 0.99708325,Music making,Confidence value: 0.002758567,6,0,ML
Business meeting,Confidence value: 0.999992,Public celebration,Confidence value: 6.8829218e-06,7,0,ML
Music making,Confidence value: 0.9835693,Business meeting,Confidence value: 0.008141903,9,0,ML
Education,Confidence value: 0.8374286,Coincidence,Confidence value: 0.1617078,11,0,ML
Personal life,Confidence value: 0.9725841,Coincidence,Confidence value: 0.023803668,0,2,ML
Personal life,Confidence value: 0.58275604,Education,Confidence value: 0.40043855,1,2,ML
Education,Confidence value: 0.9998659,Music making,Confidence value: 0.00012188057,2,2,ML
Education,Music making,Pursuing studies at Juilliard,Studying with violinist David Zafer,3,2,LLM
Education,Confidence value: 0.999161,Coincidence,Confidence value: 0.00081644574,4,2,ML
Coincidence,Confidence value: 0.88150436,Music making,Confidence value: 0.11214068,0,9,ML
