thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.83103627,Music making,Confidence value: 0.16878575,1,0,ML
Education,Confidence value: 0.9999865,Business meeting,Confidence value: 7.1529116e-06,0,2,ML
Business meeting,Confidence value: 0.9116151,Music making,Confidence value: 0.088297114,1,2,ML
Music making,Confidence value: 0.9986369,Business meeting,Confidence value: 0.00072554086,5,2,ML
Education,Confidence value: 0.87062424,Coincidence,Confidence value: 0.10299138,1,3,ML
Music making,Confidence value: 0.9985447,Business meeting,Confidence value: 0.001411561,0,4,ML
Music making,Confidence value: 0.999689,Business meeting,Confidence value: 0.00023934132,1,4,ML
Business meeting,Confidence value: 0.99946517,Coincidence,Confidence value: 0.00034636262,2,4,ML
Coincidence,Confidence value: 0.7132134,Business meeting,Confidence value: 0.28666082,0,5,ML
Education,Confidence value: 0.99813026,Business meeting,Confidence value: 0.0016242473,1,5,ML
Business meeting,Confidence value: 0.86433804,Music making,Confidence value: 0.13565803,2,5,ML
Business meeting,Confidence value: 0.99055254,Music making,Confidence value: 0.009353652,3,5,ML
Education,Confidence value: 0.5330573,Music making,Confidence value: 0.4140956,0,7,ML
Coincidence,Confidence value: 0.99241525,Personal life,Confidence value: 0.007415973,0,14,ML
Business meeting,Confidence value: 0.9951257,Coincidence,Confidence value: 0.004214716,0,18,ML
Music making,Confidence value: 0.8342006,Business meeting,Confidence value: 0.092038095,0,22,ML
Business meeting,Confidence value: 0.61636084,Coincidence,Confidence value: 0.3018215,0,23,ML
Coincidence,Confidence value: 0.6864356,Public celebration,Confidence value: 0.3121562,0,28,ML
Personal life,Confidence value: 0.5173158,Public celebration,Confidence value: 0.2780921,0,29,ML
Personal life,Confidence value: 0.7068439,Coincidence,Confidence value: 0.28905872,0,30,ML
Education,Confidence value: 0.7718101,Music making,Confidence value: 0.20737521,0,32,ML
