thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Music making,Billig Rich operates an entertainment company,Manage This! is a music company,0,1,LLM
Music making,Confidence value: 0.8453335,Personal life,Confidence value: 0.14242758,0,2,ML
Personal life,Confidence value: 0.9999964,Music making,Confidence value: 1.6275377e-06,0,5,ML
Coincidence,Confidence value: 0.99776614,Education,Confidence value: 0.002211223,2,5,ML
Music making,Confidence value: 0.5118056,Coincidence,Confidence value: 0.44774202,0,7,ML
Business meeting,Confidence value: 0.99562836,Coincidence,Confidence value: 0.004124209,3,7,ML
Public celebration,Confidence value: 0.98010784,Coincidence,Confidence value: 0.017838735,4,7,ML
Music making,Business meeting,Involvement in music industry,Managing own music management company,6,7,LLM
Business meeting,Confidence value: 0.99681324,Public celebration,Confidence value: 0.0030557434,7,7,ML
Business meeting,Confidence value: 0.97952354,Music making,Confidence value: 0.020430692,0,9,ML
Music making,Confidence value: 0.98734224,Coincidence,Confidence value: 0.011092086,0,11,ML
Business meeting,Confidence value: 0.9968869,Music making,Confidence value: 0.0030946736,0,13,ML
Coincidence,Confidence value: 0.9994412,Public celebration,Confidence value: 0.00035864717,0,17,ML
Coincidence,Confidence value: 0.9328102,Music making,Confidence value: 0.05347072,1,17,ML
Music making,Confidence value: 0.556073,Personal life,Confidence value: 0.2859059,0,19,ML
Music making,Confidence value: 0.9922897,Personal life,Confidence value: 0.00769527,2,19,ML
Personal life,Confidence value: 0.9687118,Music making,Confidence value: 0.02903471,0,20,ML
Education,Confidence value: 0.9995561,Coincidence,Confidence value: 0.0003181248,1,20,ML
Coincidence,Confidence value: 0.53868556,Business meeting,Confidence value: 0.26785466,3,20,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 6.1834885e-07,4,20,ML
Coincidence,Confidence value: 0.93787843,Business meeting,Confidence value: 0.04412506,5,20,ML
Business meeting,Confidence value: 0.62661433,Coincidence,Confidence value: 0.33248064,7,20,ML
Public celebration,Confidence value: 0.40014985,Coincidence,Confidence value: 0.35807782,3,21,ML
Coincidence,Confidence value: 0.49222916,Business meeting,Confidence value: 0.29977167,4,21,ML
Music making,Confidence value: 0.9995023,Coincidence,Confidence value: 0.00032592824,0,22,ML
Business meeting,Confidence value: 0.99963105,Coincidence,Confidence value: 0.00034869357,0,24,ML
Music making,Confidence value: 0.93659526,Coincidence,Confidence value: 0.04199976,0,27,ML
Music making,Confidence value: 0.9710489,Coincidence,Confidence value: 0.028927198,0,29,ML
Business meeting,Confidence value: 0.9818872,Education,Confidence value: 0.017106067,2,29,ML
Music making,Confidence value: 0.99809986,Personal life,Confidence value: 0.0013736194,2,30,ML
Business meeting,Music making,The launch of The Bourbon Room,Permanent home of Rock of Ages Hollywood,3,30,LLM
Personal life,Education,Information about someone's personal life,Mention of twins and their birth year,0,32,LLM
