thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99577504,Business meeting,Confidence value: 0.0021805405,0,0,ML
Music making,Confidence value: 0.97772866,Business meeting,Confidence value: 0.019832192,1,0,ML
Personal life,Confidence value: 0.98063815,Business meeting,Confidence value: 0.018947778,2,0,ML
Personal life,Confidence value: 0.9639338,Music making,Confidence value: 0.02203633,0,2,ML
Business meeting,Confidence value: 0.95230705,Personal life,Confidence value: 0.045857057,4,2,ML
Music making,Confidence value: 0.9999913,Education,Confidence value: 8.691733e-06,5,2,ML
Coincidence,Confidence value: 0.4393929,Business meeting,Confidence value: 0.30071884,6,2,ML
Music making,Confidence value: 0.9909376,Business meeting,Confidence value: 0.009043484,8,2,ML
Business meeting,Confidence value: 0.8117001,Coincidence,Confidence value: 0.092451766,9,2,ML
Personal life,Confidence value: 0.9998921,Business meeting,Confidence value: 6.6182176e-05,10,2,ML
Music making,Confidence value: 0.99969137,Personal life,Confidence value: 0.00030286334,12,2,ML
Business meeting,Confidence value: 0.9999523,Music making,Confidence value: 4.3756638e-05,1,3,ML
