thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9959013,Coincidence,Confidence value: 0.004047628,0,0,ML
Business meeting,Confidence value: 0.99450433,Music making,Confidence value: 0.004299246,2,0,ML
Music making,Confidence value: 0.526658,Business meeting,Confidence value: 0.3262871,3,0,ML
Personal life,Confidence value: 0.99991846,Coincidence,Confidence value: 8.139363e-05,0,2,ML
Business meeting,Confidence value: 0.8810036,Education,Confidence value: 0.092907615,1,4,ML
Coincidence,Confidence value: 0.99994254,Personal life,Confidence value: 5.227492e-05,2,4,ML
Public celebration,Confidence value: 0.94476384,Education,Confidence value: 0.043646827,3,4,ML
Education,Confidence value: 0.5344867,Coincidence,Confidence value: 0.43317962,0,5,ML
Personal life,Confidence value: 0.9310648,Coincidence,Confidence value: 0.04825371,1,5,ML
Music making,Confidence value: 0.6577814,Coincidence,Confidence value: 0.3022817,3,5,ML
Public celebration,Confidence value: 0.95484984,Coincidence,Confidence value: 0.044380255,4,5,ML
Public celebration,Confidence value: 0.8531027,Personal life,Confidence value: 0.14656325,5,5,ML
