thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.066946e-09,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and education,0,2,LLM
Personal life,Confidence value: 0.99997914,Education,Confidence value: 2.088567e-05,1,2,ML
Personal life,Confidence value: 0.9999677,Coincidence,Confidence value: 1.8847088e-05,4,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 6.9047964e-08,5,2,ML
Personal life,Confidence value: 0.9778269,Coincidence,Confidence value: 0.021381665,8,2,ML
Business meeting,Confidence value: 0.60058206,Public celebration,Confidence value: 0.3969317,1,4,ML
Personal life,Confidence value: 0.54382753,Business meeting,Confidence value: 0.34431574,2,4,ML
Education,Confidence value: 0.9954554,Personal life,Confidence value: 0.003683085,4,4,ML
Education,Confidence value: 0.9919606,Public celebration,Confidence value: 0.006777808,6,4,ML
Education,Confidence value: 0.98320293,Public celebration,Confidence value: 0.01331568,7,4,ML
Personal life,Confidence value: 0.65830076,Business meeting,Confidence value: 0.25884277,0,5,ML
Education,Confidence value: 0.9911952,Coincidence,Confidence value: 0.008217187,1,5,ML
Personal life,Confidence value: 0.8743116,Music making,Confidence value: 0.12568799,2,5,ML
Business meeting,Confidence value: 0.50118995,Education,Confidence value: 0.38274804,3,5,ML
Coincidence,Confidence value: 0.9999746,Education,Confidence value: 1.8567658e-05,0,7,ML
Coincidence,Confidence value: 0.9998745,Education,Confidence value: 0.00011753399,3,7,ML
Coincidence,Confidence value: 0.99958533,Education,Confidence value: 0.00039394392,4,7,ML
Personal life,Confidence value: 0.999645,Public celebration,Confidence value: 0.00025000857,0,9,ML
Education,Confidence value: 0.93183297,Business meeting,Confidence value: 0.059250202,1,9,ML
Education,Confidence value: 0.63052976,Public celebration,Confidence value: 0.31713817,5,9,ML
Business meeting,Confidence value: 0.9945903,Personal life,Confidence value: 0.0034474116,2,13,ML
Music making,Confidence value: 0.9983785,Coincidence,Confidence value: 0.0016202732,3,13,ML
Business meeting,Confidence value: 0.7781874,Public celebration,Confidence value: 0.17082235,0,14,ML
Coincidence,Confidence value: 0.99995804,Education,Confidence value: 3.9552815e-05,1,14,ML
Education,Confidence value: 0.9858251,Business meeting,Confidence value: 0.009723855,2,14,ML
Music making,Confidence value: 0.99896824,Personal life,Confidence value: 0.00077902625,0,16,ML
Music making,Confidence value: 0.98282284,Personal life,Confidence value: 0.01716812,3,16,ML
Music making,Confidence value: 0.9925418,Coincidence,Confidence value: 0.007176415,5,16,ML
Education,Confidence value: 0.9771303,Personal life,Confidence value: 0.02200479,6,16,ML
Public celebration,Confidence value: 0.5450662,Personal life,Confidence value: 0.42329928,0,18,ML
Coincidence,Confidence value: 0.61286986,Personal life,Confidence value: 0.27821603,0,20,ML
Coincidence,Confidence value: 0.99922156,Public celebration,Confidence value: 0.00049954833,1,20,ML
Personal life,Confidence value: 0.9998061,Public celebration,Confidence value: 0.00019284211,3,20,ML
