thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996747,Music making,Confidence value: 0.00017495193,0,0,ML
Personal life,Confidence value: 0.9999931,Education,Confidence value: 4.0020705e-06,0,2,ML
Coincidence,Confidence value: 0.7790931,Music making,Confidence value: 0.1793269,2,2,ML
Public celebration,Confidence value: 0.9986058,Personal life,Confidence value: 0.000869792,1,5,ML
Public celebration,Confidence value: 0.9914669,Music making,Confidence value: 0.0085317865,2,5,ML
Public celebration,Confidence value: 0.999982,Music making,Confidence value: 1.32394425e-05,4,5,ML
Public celebration,Confidence value: 0.9047819,Music making,Confidence value: 0.094568096,6,5,ML
Coincidence,Confidence value: 0.5520903,Music making,Confidence value: 0.41896048,0,10,ML
Personal life,Confidence value: 0.8680164,Business meeting,Confidence value: 0.116249844,1,10,ML
Personal life,Confidence value: 0.9858257,Music making,Confidence value: 0.0117031075,0,12,ML
Public celebration,Confidence value: 0.5381347,Personal life,Confidence value: 0.42760402,1,12,ML
Personal life,Confidence value: 0.9970673,Public celebration,Confidence value: 0.0018712927,0,13,ML
Personal life,Confidence value: 0.83983594,Education,Confidence value: 0.081610054,0,16,ML
Business meeting,Confidence value: 0.69509643,Music making,Confidence value: 0.27695084,0,18,ML
Music making,Confidence value: 0.9157508,Personal life,Confidence value: 0.083144195,0,19,ML
