thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,BamBam is a rapper and singer in a boy band.,BamBam is a Thai artist based in South Korea.,0,0,LLM
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.6517778e-07,2,2,ML
Public celebration,Confidence value: 0.99902165,Coincidence,Confidence value: 0.00092351704,5,2,ML
Education,Confidence value: 0.97971076,Coincidence,Confidence value: 0.01239522,6,2,ML
Music making,Confidence value: 0.9984555,Coincidence,Confidence value: 0.0015309599,7,2,ML
Music making,Confidence value: 0.58380586,Coincidence,Confidence value: 0.2826357,8,2,ML
Education,Confidence value: 0.96517766,Business meeting,Confidence value: 0.03438227,0,5,ML
Coincidence,Confidence value: 0.99999094,Business meeting,Confidence value: 6.0830894e-06,2,5,ML
Coincidence,Confidence value: 0.9991906,Music making,Confidence value: 0.00079554296,3,5,ML
Coincidence,Confidence value: 0.997874,Music making,Confidence value: 0.0020413082,5,5,ML
Music making,Confidence value: 0.5202089,Public celebration,Confidence value: 0.32148322,7,5,ML
Coincidence,Confidence value: 0.9516831,Public celebration,Confidence value: 0.040556088,8,5,ML
Music making,Confidence value: 0.893684,Coincidence,Confidence value: 0.10531454,9,5,ML
Public celebration,Confidence value: 0.99976283,Business meeting,Confidence value: 0.00022945438,11,5,ML
Music making,Confidence value: 0.9913891,Coincidence,Confidence value: 0.008566439,13,5,ML
Public celebration,Confidence value: 0.70592093,Education,Confidence value: 0.20333783,14,5,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.1611575e-07,15,5,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 1.1675132e-06,17,5,ML
Music making,Confidence value: 0.63700575,Public celebration,Confidence value: 0.30898368,6,7,ML
Coincidence,Confidence value: 0.5455092,Public celebration,Confidence value: 0.45119068,0,9,ML
Public celebration,Confidence value: 0.4860489,Education,Confidence value: 0.26240575,1,9,ML
Coincidence,Confidence value: 0.637411,Business meeting,Confidence value: 0.3151731,2,9,ML
Business meeting,Confidence value: 0.68853915,Coincidence,Confidence value: 0.31099683,0,12,ML
Business meeting,Confidence value: 0.99042565,Coincidence,Confidence value: 0.0051370496,2,12,ML
Coincidence,Confidence value: 0.99782854,Music making,Confidence value: 0.001968455,5,12,ML
Public celebration,Confidence value: 0.9989635,Business meeting,Confidence value: 0.000794393,1,16,ML
Music making,Confidence value: 0.9989759,Public celebration,Confidence value: 0.0008519546,2,16,ML
