thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.72438765,Personal life,Confidence value: 0.2756119,1,0,ML
Music making,Confidence value: 0.9992654,Coincidence,Confidence value: 0.00067388394,1,2,ML
Music making,Confidence value: 0.9757127,Coincidence,Confidence value: 0.023603136,2,2,ML
Coincidence,Confidence value: 0.8037244,Business meeting,Confidence value: 0.11030598,1,3,ML
Education,Confidence value: 0.9956729,Business meeting,Confidence value: 0.0025211133,2,3,ML
Education,Confidence value: 0.53297704,Music making,Confidence value: 0.46087065,3,3,ML
Personal life,Confidence value: 0.73482114,Business meeting,Confidence value: 0.24670815,0,4,ML
Music making,Confidence value: 0.99980074,Education,Confidence value: 0.00019675239,1,4,ML
Coincidence,Confidence value: 0.9993567,Music making,Confidence value: 0.00046719093,0,7,ML
Public celebration,Confidence value: 0.8083619,Music making,Confidence value: 0.1458805,0,18,ML
