thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6932178,Music making,Confidence value: 0.30640548,0,0,ML
Public celebration,Confidence value: 0.84976393,Personal life,Confidence value: 0.09491365,0,2,ML
Music making,Confidence value: 0.9869446,Business meeting,Confidence value: 0.011997692,3,2,ML
Music making,Confidence value: 0.999987,Business meeting,Confidence value: 1.3028259e-05,4,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3551747e-07,5,2,ML
Music making,Confidence value: 0.99870706,Business meeting,Confidence value: 0.0012914169,0,3,ML
Music making,Confidence value: 0.8046002,Business meeting,Confidence value: 0.19380707,1,3,ML
Business meeting,Confidence value: 0.9354928,Music making,Confidence value: 0.06449902,0,5,ML
Music making,Confidence value: 0.7639141,Business meeting,Confidence value: 0.12152956,0,6,ML
Coincidence,Confidence value: 0.6474379,Music making,Confidence value: 0.35256037,3,6,ML
Music making,Confidence value: 0.99997246,Coincidence,Confidence value: 2.6865318e-05,0,7,ML
Coincidence,Confidence value: 0.999949,Music making,Confidence value: 5.032918e-05,0,9,ML
