thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99935824,Public celebration,Confidence value: 0.00045835422,0,0,ML
Music making,Confidence value: 0.997494,Business meeting,Confidence value: 0.0016739676,1,0,ML
Business meeting,Confidence value: 0.7442592,Public celebration,Confidence value: 0.25565803,4,0,ML
Music making,Confidence value: 0.82630444,Personal life,Confidence value: 0.17326498,0,4,ML
Personal life,Confidence value: 0.5015187,Public celebration,Confidence value: 0.49095875,0,25,ML
Personal life,Confidence value: 0.97284555,Coincidence,Confidence value: 0.018488493,0,30,ML
Public celebration,Confidence value: 0.64331466,Business meeting,Confidence value: 0.31638822,0,32,ML
Personal life,Confidence value: 0.64388,Music making,Confidence value: 0.35423675,0,38,ML
Music making,Confidence value: 0.99558383,Public celebration,Confidence value: 0.0037061167,0,40,ML
Personal life,Confidence value: 0.87636536,Coincidence,Confidence value: 0.09233384,0,41,ML
Personal life,Confidence value: 0.9776028,Public celebration,Confidence value: 0.02207007,0,42,ML
Business meeting,Confidence value: 0.8643337,Public celebration,Confidence value: 0.07235012,0,43,ML
Public celebration,Confidence value: 0.4736965,Personal life,Confidence value: 0.29937646,0,44,ML
Public celebration,Confidence value: 0.7327556,Music making,Confidence value: 0.15304305,0,48,ML
Business meeting,Confidence value: 0.9856059,Music making,Confidence value: 0.0138872,0,49,ML
Music making,Confidence value: 0.4999027,Business meeting,Confidence value: 0.48519808,0,51,ML
Education,Confidence value: 0.9997689,Coincidence,Confidence value: 0.00021677975,0,52,ML
Business meeting,Confidence value: 0.7078281,Public celebration,Confidence value: 0.21081914,0,53,ML
Music making,Confidence value: 0.9910324,Personal life,Confidence value: 0.0088778995,0,54,ML
