thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9995041,Music making,Confidence value: 0.00048327303,2,0,ML
Personal life,Education,Life and death of Santa Cecilia,Historical significance of the church,1,1,LLM
Music making,Confidence value: 0.990364,Personal life,Confidence value: 0.008947231,0,3,ML
Music making,Confidence value: 0.9445601,Personal life,Confidence value: 0.04920715,1,3,ML
Education,Confidence value: 0.90065503,Coincidence,Confidence value: 0.057383988,1,4,ML
Coincidence,Confidence value: 0.8513192,Public celebration,Confidence value: 0.09026876,2,4,ML
Coincidence,Confidence value: 0.9999987,Music making,Confidence value: 1.358634e-06,3,4,ML
Coincidence,Confidence value: 0.9781085,Music making,Confidence value: 0.021039164,6,4,ML
Music making,Confidence value: 0.98674196,Business meeting,Confidence value: 0.008219114,8,4,ML
Music making,Confidence value: 0.9998759,Personal life,Confidence value: 7.6982345e-05,9,4,ML
Music making,Confidence value: 0.9826695,Personal life,Confidence value: 0.008201335,1,6,ML
Music making,Confidence value: 0.85368705,Education,Confidence value: 0.08535262,2,10,ML
Music making,Confidence value: 0.86808175,Personal life,Confidence value: 0.12877679,0,11,ML
Music making,Confidence value: 0.80248857,Education,Confidence value: 0.19725353,1,11,ML
Public celebration,Confidence value: 0.9987791,Music making,Confidence value: 0.001218103,3,15,ML
Education,Confidence value: 0.97350514,Public celebration,Confidence value: 0.021249024,1,17,ML
Personal life,Confidence value: 0.9941484,Music making,Confidence value: 0.005814396,0,23,ML
Personal life,Confidence value: 0.9588568,Music making,Confidence value: 0.040923055,0,24,ML
Music making,Confidence value: 0.97621286,Personal life,Confidence value: 0.023533568,0,25,ML
Personal life,Confidence value: 0.95185214,Music making,Confidence value: 0.027830394,1,25,ML
Personal life,Confidence value: 0.9230467,Coincidence,Confidence value: 0.044500228,0,26,ML
Music making,Confidence value: 0.99945194,Personal life,Confidence value: 0.00054768106,0,27,ML
Music making,Confidence value: 0.9773836,Education,Confidence value: 0.022069301,0,28,ML
Personal life,Confidence value: 0.9990746,Coincidence,Confidence value: 0.00087098574,0,29,ML
Music making,Confidence value: 0.99988353,Education,Confidence value: 7.441679e-05,0,32,ML
Music making,Confidence value: 0.90349066,Business meeting,Confidence value: 0.08811362,0,34,ML
Music making,Confidence value: 0.9954586,Personal life,Confidence value: 0.0043865307,0,35,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 9.104546e-09,0,37,ML
Music making,Confidence value: 0.9675648,Public celebration,Confidence value: 0.03150159,2,37,ML
Music making,Confidence value: 0.9987085,Education,Confidence value: 0.0012895332,0,39,ML
Education,Confidence value: 0.88242024,Music making,Confidence value: 0.08321007,0,41,ML
Personal life,Confidence value: 0.7638775,Music making,Confidence value: 0.23558962,1,41,ML
Music making,Confidence value: 0.97649926,Personal life,Confidence value: 0.023484932,0,42,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.5646506e-06,0,43,ML
Music making,Confidence value: 0.999931,Coincidence,Confidence value: 5.961256e-05,0,45,ML
Music making,Confidence value: 0.75185573,Coincidence,Confidence value: 0.24308592,1,45,ML
Music making,Confidence value: 0.9531182,Coincidence,Confidence value: 0.038726598,0,46,ML
Education,Confidence value: 0.874255,Music making,Confidence value: 0.11601714,0,50,ML
Public celebration,Confidence value: 0.7281706,Coincidence,Confidence value: 0.11768354,1,50,ML
Music making,Confidence value: 0.9358854,Personal life,Confidence value: 0.045689728,0,51,ML
Music making,Confidence value: 0.99998033,Personal life,Confidence value: 1.44459655e-05,0,54,ML
Education,Confidence value: 0.91024995,Coincidence,Confidence value: 0.08767509,0,56,ML
