thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83816874,Coincidence,Confidence value: 0.11644027,0,0,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.088399e-07,1,0,ML
Music making,Confidence value: 0.65334314,Coincidence,Confidence value: 0.25550303,0,1,ML
Business meeting,Confidence value: 0.9862596,Personal life,Confidence value: 0.013075382,1,1,ML
Coincidence,Confidence value: 0.7881556,Public celebration,Confidence value: 0.19349588,2,1,ML
Coincidence,Confidence value: 0.95973194,Business meeting,Confidence value: 0.040252432,4,1,ML
Business meeting,Confidence value: 0.7497497,Public celebration,Confidence value: 0.19297294,5,1,ML
Education,Confidence value: 0.9950105,Personal life,Confidence value: 0.0031398048,0,3,ML
Business meeting,Confidence value: 0.83629894,Coincidence,Confidence value: 0.11801977,2,3,ML
Public celebration,Confidence value: 0.9581672,Business meeting,Confidence value: 0.039019097,3,3,ML
Coincidence,Confidence value: 0.7866454,Business meeting,Confidence value: 0.20091948,4,3,ML
Coincidence,Confidence value: 0.87864035,Personal life,Confidence value: 0.07676251,6,3,ML
Public celebration,Confidence value: 0.91392285,Business meeting,Confidence value: 0.05980874,8,3,ML
Coincidence,Confidence value: 0.99880874,Music making,Confidence value: 0.0011856538,9,3,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 4.8763433e-09,11,3,ML
Coincidence,Confidence value: 0.59717715,Business meeting,Confidence value: 0.40146244,0,6,ML
Coincidence,Confidence value: 0.9358271,Business meeting,Confidence value: 0.06412423,2,10,ML
Personal life,Confidence value: 0.99152595,Public celebration,Confidence value: 0.008471335,0,22,ML
Personal life,Confidence value: 0.65398043,Public celebration,Confidence value: 0.32926154,0,23,ML
Coincidence,Confidence value: 0.99999523,Public celebration,Confidence value: 4.052971e-06,2,23,ML
Business meeting,Confidence value: 0.89729506,Public celebration,Confidence value: 0.055956222,0,24,ML
Personal life,Confidence value: 0.9999851,Music making,Confidence value: 1.1354847e-05,0,25,ML
Personal life,Health,Events related to an individual's personal life,Events related to physical well-being and medical care,1,25,LLM
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.3463712e-07,4,25,ML
