thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997912,Coincidence,Confidence value: 0.00017078077,0,0,ML
Music making,Confidence value: 0.96120465,Coincidence,Confidence value: 0.024762869,1,0,ML
Coincidence,Confidence value: 0.7577275,Music making,Confidence value: 0.24166916,2,0,ML
Coincidence,Confidence value: 0.5266516,Personal life,Confidence value: 0.47056055,8,2,ML
Music making,Confidence value: 0.9692281,Coincidence,Confidence value: 0.030751491,9,2,ML
Music making,Confidence value: 0.8699328,Coincidence,Confidence value: 0.1066053,10,2,ML
Personal life,Confidence value: 0.86165184,Music making,Confidence value: 0.11716307,11,2,ML
Business meeting,Confidence value: 0.9964574,Music making,Confidence value: 0.0035102786,12,2,ML
Education,Confidence value: 0.6661952,Personal life,Confidence value: 0.32580408,13,2,ML
Coincidence,Confidence value: 0.99999905,Public celebration,Confidence value: 6.4978457e-07,0,4,ML
Personal life,Confidence value: 0.7850064,Music making,Confidence value: 0.19834241,0,9,ML
Music making,Confidence value: 0.91119885,Personal life,Confidence value: 0.07812047,0,13,ML
Education,Confidence value: 0.93156314,Personal life,Confidence value: 0.050223663,0,23,ML
Education,Confidence value: 0.47807914,Personal life,Confidence value: 0.37489375,0,24,ML
