thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6071186,Education,Confidence value: 0.38026923,0,0,ML
Business meeting,Confidence value: 0.944895,Music making,Confidence value: 0.053584017,1,0,ML
Music making,Personal life,Involvement in a band and solo career,Growing up in Northeast Los Angeles and Northern California,2,0,LLM
Music making,Confidence value: 0.91777325,Coincidence,Confidence value: 0.067501284,3,0,ML
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 9.4252355e-06,4,0,ML
Public celebration,Confidence value: 0.9999852,Coincidence,Confidence value: 1.35613245e-05,7,0,ML
Public celebration,Confidence value: 0.999928,Coincidence,Confidence value: 7.194405e-05,8,0,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 5.8024675e-08,9,0,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 8.125252e-06,12,0,ML
Education,Confidence value: 0.96682143,Music making,Confidence value: 0.03256777,13,0,ML
Education,Confidence value: 0.91803086,Coincidence,Confidence value: 0.06938002,14,0,ML
Personal life,Confidence value: 0.9374329,Education,Confidence value: 0.022682555,0,2,ML
Education,Confidence value: 0.47134218,Coincidence,Confidence value: 0.33810976,1,2,ML
Personal life,Confidence value: 0.9999373,Education,Confidence value: 3.5765457e-05,4,2,ML
Education,Confidence value: 0.85305583,Public celebration,Confidence value: 0.1460396,7,2,ML
Coincidence,Confidence value: 0.9998423,Education,Confidence value: 8.124172e-05,8,2,ML
Coincidence,Confidence value: 0.99964714,Education,Confidence value: 0.00018376436,0,7,ML
Business meeting,Confidence value: 0.99989355,Music making,Confidence value: 6.592475e-05,1,7,ML
Music making,Confidence value: 0.998911,Coincidence,Confidence value: 0.0009242915,1,9,ML
Music making,Public celebration,Debut performance of Jack Ü,Mad Decent Block Party,2,9,LLM
Music making,Confidence value: 0.9999846,Business meeting,Confidence value: 1.0963483e-05,0,11,ML
Music making,Confidence value: 0.9504073,Business meeting,Confidence value: 0.037896756,3,11,ML
Music making,Confidence value: 0.99999595,Public celebration,Confidence value: 2.1056949e-06,3,12,ML
Music making,Confidence value: 0.999933,Education,Confidence value: 3.8230348e-05,4,12,ML
Business meeting,Confidence value: 0.9974458,Music making,Confidence value: 0.0021428203,0,14,ML
Music making,Confidence value: 0.99117506,Coincidence,Confidence value: 0.008757531,3,14,ML
Music making,Confidence value: 0.98097974,Business meeting,Confidence value: 0.018781394,7,14,ML
Music making,Confidence value: 1.0,Education,Confidence value: 6.4327237e-09,9,14,ML
Music making,Personal life,Creating and performing music,Individual's personal activities,11,14,LLM
Public celebration,Confidence value: 0.9462501,Business meeting,Confidence value: 0.050093118,14,14,ML
Music making,Confidence value: 0.99984455,Business meeting,Confidence value: 0.00014518712,0,15,ML
Education,Confidence value: 0.8315184,Business meeting,Confidence value: 0.15696679,1,15,ML
Music making,Confidence value: 0.99674857,Coincidence,Confidence value: 0.003117499,3,15,ML
Music making,Confidence value: 0.99958473,Business meeting,Confidence value: 0.00019948793,4,16,ML
Music making,Confidence value: 0.8862691,Coincidence,Confidence value: 0.08257321,1,17,ML
Music making,Confidence value: 0.762473,Business meeting,Confidence value: 0.2357092,3,17,ML
Education,Confidence value: 0.9932461,Business meeting,Confidence value: 0.004355817,4,17,ML
Coincidence,Confidence value: 0.7575194,Business meeting,Confidence value: 0.24169634,5,17,ML
Business meeting,Confidence value: 0.9988424,Music making,Confidence value: 0.00057472667,0,18,ML
Coincidence,Confidence value: 0.84943706,Business meeting,Confidence value: 0.08735059,2,18,ML
Coincidence,Confidence value: 0.98392856,Music making,Confidence value: 0.015810473,4,18,ML
Music making,Confidence value: 0.9996056,Business meeting,Confidence value: 0.00039445152,5,18,ML
Business meeting,Confidence value: 0.47117355,Education,Confidence value: 0.4705536,0,20,ML
Education,Confidence value: 0.9737723,Public celebration,Confidence value: 0.017612822,1,20,ML
Music making,Confidence value: 0.9658017,Coincidence,Confidence value: 0.03158373,1,23,ML
Music making,Confidence value: 0.8624102,Public celebration,Confidence value: 0.1307501,3,23,ML
Music making,Confidence value: 0.6197946,Education,Confidence value: 0.37447512,5,23,ML
Music making,Coincidence,Collaboration between Skrillex and Missy Elliott,Teasing fans with a snippet,0,24,LLM
Coincidence,Confidence value: 0.9839797,Education,Confidence value: 0.014071992,1,24,ML
Business meeting,Confidence value: 0.99922407,Music making,Confidence value: 0.00070990826,2,24,ML
Music making,Confidence value: 0.96210426,Education,Confidence value: 0.03741069,3,24,ML
Music making,Confidence value: 0.65197605,Public celebration,Confidence value: 0.3423643,4,24,ML
Education,Confidence value: 0.9757489,Music making,Confidence value: 0.019948233,7,24,ML
Music making,Confidence value: 0.6416532,Business meeting,Confidence value: 0.34332177,8,24,ML
Coincidence,Confidence value: 0.96176726,Education,Confidence value: 0.038232002,2,26,ML
Personal life,Confidence value: 0.9964702,Business meeting,Confidence value: 0.002433096,0,28,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.633837e-08,2,28,ML
