thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9956251,Music making,Confidence value: 0.0038283076,0,0,ML
Education,Confidence value: 0.99958855,Coincidence,Confidence value: 0.00021768814,1,0,ML
Business meeting,Confidence value: 0.99995124,Music making,Confidence value: 4.805644e-05,2,0,ML
Personal life,Confidence value: 0.9812547,Education,Confidence value: 0.018438214,0,4,ML
Business meeting,Confidence value: 0.3937542,Coincidence,Confidence value: 0.3543012,8,4,ML
Coincidence,Confidence value: 0.6187477,Education,Confidence value: 0.20574215,9,4,ML
Education,Confidence value: 0.9997559,Coincidence,Confidence value: 0.000237583,10,4,ML
Music making,Confidence value: 0.63600636,Education,Confidence value: 0.36380988,1,6,ML
Music making,Confidence value: 0.60381544,Education,Confidence value: 0.3956351,2,6,ML
Music making,Confidence value: 0.89487916,Education,Confidence value: 0.070950784,7,6,ML
Education,Confidence value: 0.9530089,Coincidence,Confidence value: 0.040021684,0,7,ML
Business meeting,Confidence value: 0.50494844,Personal life,Confidence value: 0.34517545,6,7,ML
Business meeting,Confidence value: 0.9351354,Music making,Confidence value: 0.06438542,7,7,ML
Music making,Confidence value: 0.63343865,Business meeting,Confidence value: 0.36432898,8,7,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 4.069075e-06,1,8,ML
Music making,Confidence value: 0.5683857,Education,Confidence value: 0.4302593,0,9,ML
Business meeting,Confidence value: 0.7225276,Music making,Confidence value: 0.27290618,1,9,ML
Education,Confidence value: 0.5573087,Public celebration,Confidence value: 0.40814158,10,9,ML
Business meeting,Confidence value: 0.9988888,Music making,Confidence value: 0.0011093239,11,9,ML
Business meeting,Confidence value: 0.96700794,Coincidence,Confidence value: 0.021480424,12,9,ML
Education,Confidence value: 0.8807663,Coincidence,Confidence value: 0.11629846,13,9,ML
Business meeting,Confidence value: 0.69368476,Education,Confidence value: 0.30063328,0,11,ML
Music making,Confidence value: 0.9363211,Public celebration,Confidence value: 0.037961267,7,11,ML
Education,Confidence value: 0.7235795,Personal life,Confidence value: 0.27398774,12,11,ML
Business meeting,Confidence value: 0.9845264,Education,Confidence value: 0.015187326,0,13,ML
Coincidence,Confidence value: 0.9999893,Business meeting,Confidence value: 7.982739e-06,2,13,ML
Business meeting,Confidence value: 0.9965107,Education,Confidence value: 0.0018889476,3,13,ML
Music making,Confidence value: 0.7852174,Business meeting,Confidence value: 0.1354217,6,13,ML
Public celebration,Confidence value: 0.99095964,Education,Confidence value: 0.005335937,7,13,ML
Public celebration,Confidence value: 0.9999813,Coincidence,Confidence value: 1.8025385e-05,9,13,ML
Public celebration,Confidence value: 0.99989307,Education,Confidence value: 0.0001051635,0,14,ML
Education,Confidence value: 0.9999894,Coincidence,Confidence value: 1.0622555e-05,0,16,ML
Education,Confidence value: 0.99995434,Music making,Confidence value: 3.232838e-05,2,16,ML
Business meeting,Confidence value: 0.99653625,Education,Confidence value: 0.0034199888,0,17,ML
Business meeting,Confidence value: 0.98552126,Education,Confidence value: 0.014425481,1,17,ML
Coincidence,Confidence value: 0.77397865,Personal life,Confidence value: 0.097081654,2,17,ML
Business meeting,Confidence value: 0.9997414,Education,Confidence value: 0.00019411139,4,17,ML
Public celebration,Confidence value: 0.9879764,Coincidence,Confidence value: 0.01198804,5,17,ML
Business meeting,Confidence value: 0.9828911,Music making,Confidence value: 0.017089758,10,17,ML
Public celebration,Confidence value: 0.9543141,Music making,Confidence value: 0.044920206,12,17,ML
Education,Confidence value: 0.9549705,Music making,Confidence value: 0.045025695,0,18,ML
Business meeting,Confidence value: 0.9991092,Music making,Confidence value: 0.0007202914,1,18,ML
Education,Confidence value: 0.9999949,Business meeting,Confidence value: 3.2227806e-06,0,20,ML
Business meeting,Confidence value: 0.5479514,Music making,Confidence value: 0.45079726,1,20,ML
Business meeting,Confidence value: 0.9981097,Music making,Confidence value: 0.0018713102,2,20,ML
Education,Confidence value: 0.5798404,Music making,Confidence value: 0.41931686,3,20,ML
Business meeting,Confidence value: 0.9940275,Music making,Confidence value: 0.0055632913,4,20,ML
Business meeting,Confidence value: 0.9744709,Education,Confidence value: 0.023602422,5,20,ML
Education,Confidence value: 0.6634655,Business meeting,Confidence value: 0.20215498,6,20,ML
Business meeting,Confidence value: 0.99109834,Education,Confidence value: 0.0032697262,7,20,ML
Business meeting,Confidence value: 0.98911816,Personal life,Confidence value: 0.010371501,8,20,ML
Public celebration,Confidence value: 0.8407818,Business meeting,Confidence value: 0.15907896,9,20,ML
Music making,Confidence value: 0.856189,Education,Confidence value: 0.14348641,11,20,ML
Education,Confidence value: 0.99968827,Music making,Confidence value: 0.0002916332,13,20,ML
Public celebration,Confidence value: 0.5274529,Coincidence,Confidence value: 0.299518,2,22,ML
Coincidence,Confidence value: 0.95877457,Public celebration,Confidence value: 0.041093245,3,22,ML
Personal life,Music making,Announcement of pregnancy,Live performance,4,22,LLM
Coincidence,Confidence value: 0.9999497,Education,Confidence value: 4.3472646e-05,5,22,ML
Coincidence,Confidence value: 0.97850853,Public celebration,Confidence value: 0.021194898,6,22,ML
Public celebration,Confidence value: 0.87544256,Personal life,Confidence value: 0.124355406,7,22,ML
Business meeting,Confidence value: 0.6237604,Education,Confidence value: 0.25664565,8,22,ML
Education,Confidence value: 0.72176516,Public celebration,Confidence value: 0.16415617,9,22,ML
Public celebration,Confidence value: 0.95262325,Music making,Confidence value: 0.04673056,0,24,ML
