thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.50861543,Personal life,Confidence value: 0.42979085,0,0,ML
Music making,Confidence value: 0.9905752,Personal life,Confidence value: 0.009410118,0,2,ML
Personal life,Confidence value: 0.9946346,Public celebration,Confidence value: 0.0053094905,1,2,ML
Public celebration,Confidence value: 0.97434264,Education,Confidence value: 0.024350239,0,3,ML
Music making,Confidence value: 0.71962553,Business meeting,Confidence value: 0.23474376,1,3,ML
Business meeting,Confidence value: 0.99803776,Education,Confidence value: 0.0010600232,2,3,ML
Public celebration,Confidence value: 0.98421395,Education,Confidence value: 0.015691468,4,3,ML
Music making,Confidence value: 0.9753727,Public celebration,Confidence value: 0.015447943,0,4,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2067766e-06,1,4,ML
Music making,Personal life,Berkman's performances and collaborations with jazz musicians,Berkman's solo performances and appearances at festivals and clubs,2,4,LLM
Music making,Personal life,Berkman's performances with various jazz musicians,Berkman's solo and group performances at festivals and clubs,3,4,LLM
Music making,Business meeting,Performances and collaborations in the music industry,Participation in music conventions and symposiums,4,4,LLM
Music making,Confidence value: 0.7542606,Education,Confidence value: 0.19495721,0,5,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 3.8487956e-06,1,5,ML
