thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Conductor,Birth and death,0,0,LLM
Personal life,Confidence value: 0.99999535,Music making,Confidence value: 2.883926e-06,0,2,ML
Education,Music making,The sentence is about the education of Hillis.,The sentence mentions her music studies and training.,0,3,LLM
Public celebration,Confidence value: 0.969204,Music making,Confidence value: 0.030735834,0,7,ML
Personal life,Confidence value: 0.3704877,Education,Confidence value: 0.33320817,1,7,ML
Personal life,Education,Margaret Hillis' family relationship,Elwood Hillis' political career,0,9,LLM
Personal life,Confidence value: 0.55390036,Music making,Confidence value: 0.4260872,0,11,ML
Music making,Confidence value: 0.9970686,Public celebration,Confidence value: 0.002928897,1,11,ML
Music making,Confidence value: 0.60133004,Personal life,Confidence value: 0.3846068,0,12,ML
Music making,Coincidence,Conducting a symphony performance,Substituting on short notice,1,12,LLM
Education,Confidence value: 0.982366,Music making,Confidence value: 0.01761469,0,14,ML
Music making,Confidence value: 0.90813667,Education,Confidence value: 0.08739531,2,14,ML
Music making,Confidence value: 0.7821457,Public celebration,Confidence value: 0.21528797,0,17,ML
Personal life,Confidence value: 0.5346631,Music making,Confidence value: 0.31499362,0,18,ML
Public celebration,Confidence value: 0.5406269,Music making,Confidence value: 0.44233298,0,19,ML
Coincidence,Confidence value: 0.98745245,Public celebration,Confidence value: 0.005765865,0,20,ML
Coincidence,Confidence value: 0.99646026,Personal life,Confidence value: 0.0034566873,0,21,ML
Public celebration,Confidence value: 0.95954555,Coincidence,Confidence value: 0.034069344,0,22,ML
Music making,Confidence value: 0.9030148,Coincidence,Confidence value: 0.09156526,0,23,ML
Music making,Confidence value: 0.99956733,Public celebration,Confidence value: 0.00037668593,0,24,ML
Music making,Confidence value: 0.9989808,Business meeting,Confidence value: 0.00049227953,0,25,ML
