thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99842995,Public celebration,Confidence value: 0.0012834468,0,0,ML
Coincidence,Confidence value: 0.98608136,Personal life,Confidence value: 0.009999372,0,2,ML
Music making,Confidence value: 0.9070666,Public celebration,Confidence value: 0.06336328,1,2,ML
Business meeting,Confidence value: 0.9921238,Music making,Confidence value: 0.0077762697,5,2,ML
Music making,Confidence value: 0.9974903,Business meeting,Confidence value: 0.0015442285,7,2,ML
Music making,Personal life,Music reference in punk rock song,Dillinger's personal life in England,8,2,LLM
Music making,Confidence value: 0.9967714,Business meeting,Confidence value: 0.0018270412,11,2,ML
Public celebration,Confidence value: 0.46389,Coincidence,Confidence value: 0.33558756,13,2,ML
Coincidence,Confidence value: 0.8732047,Music making,Confidence value: 0.12590146,14,2,ML
Music making,Confidence value: 0.8166907,Coincidence,Confidence value: 0.1827962,15,2,ML
Music making,Confidence value: 0.99991226,Coincidence,Confidence value: 8.0250844e-05,17,2,ML
Public celebration,Confidence value: 0.9987445,Music making,Confidence value: 0.00079223467,0,9,ML
Music making,Confidence value: 0.9933923,Business meeting,Confidence value: 0.0066036033,0,21,ML
Personal life,Confidence value: 0.9588951,Music making,Confidence value: 0.018974466,0,28,ML
Coincidence,Confidence value: 0.99719846,Personal life,Confidence value: 0.0025795852,0,30,ML
Business meeting,Confidence value: 0.7637485,Music making,Confidence value: 0.1440997,0,31,ML
