thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999988,Music making,Confidence value: 1.0931279e-06,0,3,ML
Business meeting,Confidence value: 0.9999621,Music making,Confidence value: 1.993672e-05,0,6,ML
Coincidence,Confidence value: 0.8377128,Education,Confidence value: 0.1602238,2,6,ML
Personal life,Confidence value: 0.8395481,Business meeting,Confidence value: 0.13692088,0,8,ML
Business meeting,Confidence value: 0.6769515,Music making,Confidence value: 0.27539802,1,8,ML
Coincidence,Confidence value: 0.99998474,Personal life,Confidence value: 1.4823214e-05,3,8,ML
Education,Confidence value: 0.74744123,Public celebration,Confidence value: 0.20970021,4,8,ML
Music making,Confidence value: 0.9767284,Coincidence,Confidence value: 0.011838655,5,8,ML
Music making,Confidence value: 0.871648,Personal life,Confidence value: 0.12644204,6,8,ML
Coincidence,Confidence value: 0.94165856,Personal life,Confidence value: 0.051521946,0,10,ML
Personal life,Confidence value: 0.46432644,Business meeting,Confidence value: 0.3524499,2,10,ML
Business meeting,Confidence value: 0.53259057,Music making,Confidence value: 0.46710643,4,10,ML
Coincidence,Confidence value: 0.6881651,Music making,Confidence value: 0.222843,6,10,ML
Business meeting,Confidence value: 0.3994851,Education,Confidence value: 0.3466007,7,10,ML
Business meeting,Confidence value: 0.4773197,Public celebration,Confidence value: 0.31568345,8,10,ML
Business meeting,Confidence value: 0.8286787,Personal life,Confidence value: 0.16477486,9,10,ML
Coincidence,Confidence value: 0.99944407,Personal life,Confidence value: 0.0005440351,0,12,ML
Business meeting,Confidence value: 0.6845296,Coincidence,Confidence value: 0.2515752,2,12,ML
Music making,Confidence value: 0.89202213,Business meeting,Confidence value: 0.07257759,4,12,ML
Business meeting,Confidence value: 0.90552413,Education,Confidence value: 0.087276414,5,12,ML
Education,Confidence value: 0.8399551,Business meeting,Confidence value: 0.116151124,8,12,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.066111e-07,9,12,ML
Personal life,Confidence value: 0.98611104,Coincidence,Confidence value: 0.013846815,3,15,ML
Personal life,Confidence value: 0.99428236,Coincidence,Confidence value: 0.0056422614,5,15,ML
Business meeting,Confidence value: 0.78747123,Coincidence,Confidence value: 0.21160018,6,15,ML
Business meeting,Confidence value: 0.6861199,Coincidence,Confidence value: 0.17986825,0,21,ML
Personal life,Confidence value: 0.41680482,Business meeting,Confidence value: 0.24489364,1,21,ML
Business meeting,Confidence value: 0.99331796,Public celebration,Confidence value: 0.006099406,2,21,ML
Business meeting,Confidence value: 0.9999784,Music making,Confidence value: 1.7618493e-05,0,23,ML
Business meeting,Confidence value: 0.98678803,Coincidence,Confidence value: 0.012857162,1,23,ML
Business meeting,Confidence value: 0.82542485,Public celebration,Confidence value: 0.10625656,0,26,ML
Business meeting,Confidence value: 0.85159194,Public celebration,Confidence value: 0.14794974,1,26,ML
Education,Confidence value: 0.99995375,Public celebration,Confidence value: 4.5870976e-05,2,26,ML
Public celebration,Confidence value: 0.9659343,Education,Confidence value: 0.034063857,3,26,ML
Public celebration,Confidence value: 0.999977,Business meeting,Confidence value: 2.3043312e-05,4,26,ML
Public celebration,Confidence value: 0.9985266,Education,Confidence value: 0.00076704274,5,26,ML
Public celebration,Confidence value: 0.49586374,Business meeting,Confidence value: 0.4840327,0,28,ML
Education,Confidence value: 0.6963044,Business meeting,Confidence value: 0.24375057,1,28,ML
Coincidence,Confidence value: 0.9789958,Education,Confidence value: 0.020767305,2,28,ML
Personal life,Confidence value: 0.9913914,Coincidence,Confidence value: 0.007814838,5,28,ML
Business meeting,Confidence value: 0.999967,Public celebration,Confidence value: 3.0607487e-05,6,28,ML
