thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.64347655,Public celebration,Confidence value: 0.22517486,0,0,ML
Business meeting,Confidence value: 0.6812087,Public celebration,Confidence value: 0.31546238,2,0,ML
Personal life,Confidence value: 0.99971205,Public celebration,Confidence value: 0.00024485833,0,3,ML
Business meeting,Confidence value: 0.88604105,Music making,Confidence value: 0.07178676,0,5,ML
Music making,Confidence value: 0.62711376,Public celebration,Confidence value: 0.341935,0,6,ML
Business meeting,Confidence value: 0.93769306,Public celebration,Confidence value: 0.062280495,0,8,ML
Coincidence,Confidence value: 0.6815226,Business meeting,Confidence value: 0.17201905,1,8,ML
Business meeting,Confidence value: 0.99989593,Public celebration,Confidence value: 7.445946e-05,0,9,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.8576353e-10,0,10,ML
Public celebration,Confidence value: 0.9999949,Education,Confidence value: 5.085764e-06,0,12,ML
Public celebration,Confidence value: 0.99997985,Education,Confidence value: 1.0416678e-05,1,12,ML
Personal life,Confidence value: 0.99956495,Public celebration,Confidence value: 0.00036259764,1,17,ML
Personal life,Confidence value: 0.6654907,Public celebration,Confidence value: 0.33446187,3,17,ML
Personal life,Confidence value: 0.99592113,Public celebration,Confidence value: 0.0029085043,4,17,ML
Personal life,Confidence value: 0.9976719,Music making,Confidence value: 0.0011771237,0,18,ML
