thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,O.V. Wright was a blues artist,O.V. Wright had a significant impact on Southern soul,0,0,LLM
Business meeting,Confidence value: 0.8775954,Personal life,Confidence value: 0.06581044,0,2,ML
Coincidence,Confidence value: 0.67644113,Business meeting,Confidence value: 0.31452417,1,2,ML
Business meeting,Confidence value: 0.5252587,Music making,Confidence value: 0.4609629,4,2,ML
Music making,Confidence value: 0.98666906,Public celebration,Confidence value: 0.0070499056,9,2,ML
Coincidence,Confidence value: 0.59875834,Music making,Confidence value: 0.23492411,10,2,ML
Personal life,Confidence value: 0.99998736,Coincidence,Confidence value: 7.3849465e-06,1,3,ML
Music making,Confidence value: 0.99947685,Personal life,Confidence value: 0.0005040353,1,5,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 7.241823e-07,0,7,ML
Music making,Confidence value: 0.9987723,Public celebration,Confidence value: 0.0009524332,0,18,ML
