thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9643676,Personal life,Confidence value: 0.035466265,0,0,ML
Personal life,Confidence value: 0.9999745,Coincidence,Confidence value: 1.542946e-05,0,2,ML
Education,Confidence value: 0.997795,Coincidence,Confidence value: 0.0022035995,2,2,ML
Business meeting,Confidence value: 0.9422354,Music making,Confidence value: 0.057751898,0,4,ML
Music making,Confidence value: 0.9997135,Personal life,Confidence value: 0.0002431043,1,4,ML
Personal life,Confidence value: 0.89370936,Music making,Confidence value: 0.106152415,2,4,ML
Public celebration,Confidence value: 0.7225666,Music making,Confidence value: 0.27710024,3,4,ML
Education,Confidence value: 0.9871191,Public celebration,Confidence value: 0.012792464,4,4,ML
Education,Confidence value: 0.5911629,Public celebration,Confidence value: 0.29732126,5,4,ML
Music making,Confidence value: 0.98857003,Business meeting,Confidence value: 0.0113653345,1,5,ML
Education,Confidence value: 0.99976104,Coincidence,Confidence value: 0.00013293057,2,5,ML
Music making,Confidence value: 0.99996233,Business meeting,Confidence value: 3.73963e-05,3,5,ML
Coincidence,Confidence value: 0.8165006,Public celebration,Confidence value: 0.15625751,4,5,ML
Music making,Confidence value: 0.9965168,Coincidence,Confidence value: 0.002900444,5,5,ML
Music making,Education,Related to conducting an opera,Opportunity for learning and skill development,6,5,LLM
Music making,Confidence value: 0.9994159,Personal life,Confidence value: 0.00058074645,0,6,ML
Music making,Confidence value: 0.9758286,Education,Confidence value: 0.02416995,1,6,ML
Public celebration,Confidence value: 0.9987526,Coincidence,Confidence value: 0.00064363546,2,6,ML
Public celebration,Confidence value: 0.93130594,Music making,Confidence value: 0.060396235,3,6,ML
Business meeting,Confidence value: 0.75039667,Coincidence,Confidence value: 0.09369653,0,7,ML
Music making,Education,Performance of Schubert's Winterreise,Musica Sacra festival in Maastricht,1,7,LLM
Music making,Confidence value: 0.9572497,Public celebration,Confidence value: 0.032772355,0,8,ML
Public celebration,Confidence value: 0.93336576,Coincidence,Confidence value: 0.065624,1,8,ML
Personal life,Confidence value: 0.81269085,Business meeting,Confidence value: 0.17136802,2,8,ML
Business meeting,Confidence value: 0.9141792,Education,Confidence value: 0.05573485,3,8,ML
