thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5509949,Public celebration,Confidence value: 0.44900182,0,0,ML
Personal life,Confidence value: 0.76964635,Public celebration,Confidence value: 0.15922742,1,0,ML
Music making,Confidence value: 0.9980557,Personal life,Confidence value: 0.0012270705,2,0,ML
Education,Confidence value: 0.9989711,Music making,Confidence value: 0.00072721543,2,2,ML
Education,Confidence value: 0.999961,Coincidence,Confidence value: 3.8813145e-05,3,2,ML
Education,Confidence value: 0.999995,Coincidence,Confidence value: 4.9823293e-06,4,2,ML
Coincidence,Confidence value: 0.7882117,Music making,Confidence value: 0.18113068,7,2,ML
Business meeting,Confidence value: 0.9187681,Public celebration,Confidence value: 0.08119746,0,3,ML
Coincidence,Confidence value: 0.99983215,Education,Confidence value: 0.00016278896,1,3,ML
Music making,Education,The sentence is about studying music and contracting for instruments.,The sentence mentions studying in Paris for many years.,3,3,LLM
Education,Confidence value: 0.99991286,Personal life,Confidence value: 6.252372e-05,4,3,ML
Personal life,Confidence value: 0.99998844,Music making,Confidence value: 6.6557286e-06,6,3,ML
Music making,Confidence value: 0.8627449,Coincidence,Confidence value: 0.09617513,0,5,ML
Coincidence,Confidence value: 0.61021054,Music making,Confidence value: 0.26049387,0,6,ML
