thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about the person's life,Details about the person's educational background,0,0,LLM
Education,Confidence value: 0.999959,Music making,Confidence value: 3.7364203e-05,3,0,ML
Public celebration,Confidence value: 0.557863,Coincidence,Confidence value: 0.33181977,0,1,ML
Music making,Confidence value: 0.7704822,Public celebration,Confidence value: 0.22563908,1,1,ML
Music making,Confidence value: 0.5305056,Education,Confidence value: 0.41069385,2,1,ML
Public celebration,Confidence value: 0.98792166,Personal life,Confidence value: 0.011725165,3,1,ML
Public celebration,Confidence value: 0.9932734,Coincidence,Confidence value: 0.0050002895,4,1,ML
Coincidence,Confidence value: 0.99967575,Personal life,Confidence value: 0.00032194617,0,5,ML
Public celebration,Confidence value: 0.6649017,Personal life,Confidence value: 0.27003768,0,8,ML
Public celebration,Confidence value: 0.9999274,Coincidence,Confidence value: 3.418838e-05,0,11,ML
Business meeting,Confidence value: 0.80127263,Music making,Confidence value: 0.111267164,0,14,ML
Public celebration,Confidence value: 0.9996964,Coincidence,Confidence value: 0.00026637522,0,16,ML
Public celebration,Confidence value: 0.91062796,Coincidence,Confidence value: 0.071931906,0,17,ML
Public celebration,Confidence value: 0.7751464,Personal life,Confidence value: 0.13222526,0,19,ML
