thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999442,Business meeting,Confidence value: 5.5088185e-05,0,0,ML
Business meeting,Confidence value: 0.9999751,Music making,Confidence value: 1.8726969e-05,1,0,ML
Music making,Confidence value: 0.522186,Business meeting,Confidence value: 0.47781354,5,0,ML
Business meeting,Confidence value: 0.9997347,Coincidence,Confidence value: 0.00026233008,6,0,ML
Business meeting,Confidence value: 0.91040367,Music making,Confidence value: 0.086290844,8,0,ML
Personal life,Confidence value: 0.9999696,Education,Confidence value: 2.7633498e-05,10,0,ML
Personal life,Education,Details about an individual's life,Information related to someone's education,0,2,LLM
Personal life,Confidence value: 0.9913504,Education,Confidence value: 0.00864954,2,2,ML
Education,Confidence value: 0.96101534,Personal life,Confidence value: 0.03898377,3,2,ML
Education,Confidence value: 0.9996593,Coincidence,Confidence value: 0.0003342229,5,2,ML
Education,Confidence value: 0.9760936,Business meeting,Confidence value: 0.011354463,6,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.1688973e-08,7,2,ML
Business meeting,Confidence value: 0.999782,Coincidence,Confidence value: 0.00019793566,2,4,ML
Business meeting,Confidence value: 0.99999654,Education,Confidence value: 3.3461663e-06,3,4,ML
Business meeting,Confidence value: 0.9632571,Music making,Confidence value: 0.028091496,6,4,ML
Music making,Confidence value: 0.99329877,Personal life,Confidence value: 0.006683202,4,6,ML
Public celebration,Confidence value: 0.36336517,Business meeting,Confidence value: 0.32047492,5,6,ML
Business meeting,Confidence value: 0.998988,Music making,Confidence value: 0.0010113167,6,6,ML
Music making,Confidence value: 0.76540536,Education,Confidence value: 0.18514635,1,8,ML
Music making,Business meeting,George Greeley's contribution to instrumental pop sounds,Warner Bros. Records signing artists,3,8,LLM
Business meeting,Confidence value: 0.9429245,Music making,Confidence value: 0.05707507,4,8,ML
Business meeting,Confidence value: 0.7016078,Music making,Confidence value: 0.29239634,8,8,ML
Business meeting,Confidence value: 0.99804914,Music making,Confidence value: 0.0018932573,11,8,ML
Education,Confidence value: 0.7973211,Music making,Confidence value: 0.19847974,12,8,ML
Business meeting,Confidence value: 0.99470216,Education,Confidence value: 0.0052942596,14,8,ML
Business meeting,Confidence value: 0.9992586,Music making,Confidence value: 0.00068394106,15,8,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.0916099e-06,0,10,ML
Music making,Confidence value: 0.86930156,Personal life,Confidence value: 0.12687989,1,10,ML
Music making,Confidence value: 0.99393165,Public celebration,Confidence value: 0.00587477,0,12,ML
Business meeting,Confidence value: 0.83878875,Coincidence,Confidence value: 0.1579269,2,12,ML
Music making,Confidence value: 0.48989213,Personal life,Confidence value: 0.4749602,3,12,ML
Music making,Confidence value: 0.9896024,Personal life,Confidence value: 0.008796565,4,12,ML
Music making,Education,Performance with Chicago Symphony Orchestra,Music education,5,12,LLM
Music making,Confidence value: 0.9539127,Public celebration,Confidence value: 0.026995298,6,12,ML
Personal life,Coincidence,Related to personal relationships,An event that happened by chance,1,14,LLM
Personal life,Confidence value: 0.99987936,Business meeting,Confidence value: 6.970364e-05,2,14,ML
Personal life,Confidence value: 0.7495113,Coincidence,Confidence value: 0.24805062,3,14,ML
Music making,Confidence value: 0.9687409,Business meeting,Confidence value: 0.02446147,2,17,ML
Business meeting,Confidence value: 0.9971624,Music making,Confidence value: 0.0018437383,0,18,ML
Personal life,Confidence value: 0.51871413,Education,Confidence value: 0.299312,0,19,ML
Music making,Confidence value: 0.99999845,Public celebration,Confidence value: 8.4185166e-07,0,21,ML
Business meeting,Confidence value: 0.8766439,Music making,Confidence value: 0.123201065,3,21,ML
Music making,Confidence value: 0.99999106,Personal life,Confidence value: 8.877253e-06,0,23,ML
Coincidence,Confidence value: 0.56645477,Public celebration,Confidence value: 0.33543748,0,24,ML
Coincidence,Confidence value: 0.50935704,Public celebration,Confidence value: 0.28980482,0,25,ML
Education,Confidence value: 0.8640162,Music making,Confidence value: 0.1319349,0,26,ML
Music making,Confidence value: 0.99996996,Coincidence,Confidence value: 1.6635706e-05,0,27,ML
Music making,Confidence value: 0.9729135,Personal life,Confidence value: 0.027071752,0,28,ML
Music making,Confidence value: 0.8021279,Personal life,Confidence value: 0.19743575,0,29,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.0258371e-07,1,30,ML
Personal life,Confidence value: 0.9781642,Public celebration,Confidence value: 0.009068579,0,31,ML
Business meeting,Confidence value: 0.99868006,Music making,Confidence value: 0.0011474682,0,32,ML
Music making,Confidence value: 0.9999962,Personal life,Confidence value: 3.8192984e-06,0,33,ML
Music making,Confidence value: 0.99998784,Personal life,Confidence value: 1.2212332e-05,2,34,ML
Music making,Confidence value: 0.979225,Personal life,Confidence value: 0.020439927,0,35,ML
Music making,Confidence value: 0.602007,Coincidence,Confidence value: 0.28140086,0,36,ML
Music making,Personal life,Music soundtrack,Biographical film,0,37,LLM
Music making,Personal life,Music soundtrack,Personal life of Eddy Duchin,0,38,LLM
Music making,Confidence value: 0.6175705,Business meeting,Confidence value: 0.20924707,0,39,ML
Music making,Confidence value: 0.9761478,Coincidence,Confidence value: 0.021464372,0,40,ML
Music making,Personal life,Song by Doris Day,Personal life of Doris Day,0,41,LLM
Music making,Coincidence,Song 'High Noon' by Frankie Laine,Year 1952,0,42,LLM
Business meeting,Confidence value: 0.7025725,Music making,Confidence value: 0.29607615,0,43,ML
Music making,Confidence value: 0.9993704,Personal life,Confidence value: 0.00049626775,0,44,ML
Music making,Personal life,Song performance and recording,Personal relationships and achievements,0,45,LLM
Music making,Personal life,Song 'I Believe' by Frankie Laine,Personal life of Frankie Laine,0,46,LLM
Personal life,Confidence value: 0.9362985,Education,Confidence value: 0.048159473,0,47,ML
Music making,Confidence value: 0.9999659,Personal life,Confidence value: 3.3838747e-05,0,48,ML
Music making,Confidence value: 0.96889323,Business meeting,Confidence value: 0.019778425,0,49,ML
Business meeting,Confidence value: 0.6351805,Education,Confidence value: 0.36374503,0,50,ML
Personal life,Confidence value: 0.99322224,Coincidence,Confidence value: 0.0054969178,0,51,ML
Coincidence,Confidence value: 0.96483284,Music making,Confidence value: 0.0351652,0,53,ML
Music making,Confidence value: 0.963541,Coincidence,Confidence value: 0.03634242,0,60,ML
Music making,Confidence value: 0.9998171,Business meeting,Confidence value: 0.00018166903,2,60,ML
Business meeting,Confidence value: 0.99232763,Public celebration,Confidence value: 0.007093513,3,63,ML
Coincidence,Confidence value: 0.9331255,Music making,Confidence value: 0.05852898,0,65,ML
Music making,Confidence value: 0.77271634,Personal life,Confidence value: 0.17135337,0,66,ML
Music making,Confidence value: 0.65109205,Business meeting,Confidence value: 0.3466287,0,67,ML
Personal life,Confidence value: 0.99804485,Music making,Confidence value: 0.0019077196,1,68,ML
Music making,Confidence value: 0.9906219,Coincidence,Confidence value: 0.0050281403,0,70,ML
Music making,Personal life,Music album release,Personal life of George Greeley,0,71,LLM
Music making,Confidence value: 0.8509693,Business meeting,Confidence value: 0.11636194,0,72,ML
Music making,Confidence value: 0.9854118,Personal life,Confidence value: 0.010162476,0,73,ML
Business meeting,Confidence value: 0.9764897,Music making,Confidence value: 0.022345852,0,74,ML
Music making,Confidence value: 0.86395437,Business meeting,Confidence value: 0.093812,0,75,ML
Business meeting,Confidence value: 0.80507416,Music making,Confidence value: 0.181583,0,76,ML
Music making,Education,Music album by George Greeley,Released in different countries,0,77,LLM
Music making,Confidence value: 0.999233,Personal life,Confidence value: 0.0003898159,0,78,ML
Music making,Confidence value: 0.9998722,Business meeting,Confidence value: 0.00012301217,0,79,ML
Music making,Confidence value: 0.9911226,Personal life,Confidence value: 0.008621375,0,80,ML
Business meeting,Confidence value: 0.9917183,Coincidence,Confidence value: 0.008133384,0,81,ML
Music making,Confidence value: 0.9991136,Personal life,Confidence value: 0.0008831571,0,82,ML
Personal life,Confidence value: 0.8880776,Music making,Confidence value: 0.11180934,1,83,ML
Music making,Confidence value: 0.83421904,Personal life,Confidence value: 0.16134883,0,84,ML
Music making,Confidence value: 0.99955946,Coincidence,Confidence value: 0.0004180013,0,85,ML
Personal life,Confidence value: 0.5337525,Music making,Confidence value: 0.3861752,0,86,ML
Personal life,Confidence value: 0.9101021,Music making,Confidence value: 0.08542102,0,88,ML
Business meeting,Confidence value: 0.51292515,Music making,Confidence value: 0.386943,0,89,ML
Music making,Confidence value: 0.99895155,Business meeting,Confidence value: 0.0006442913,0,90,ML
Business meeting,Confidence value: 0.97180814,Music making,Confidence value: 0.021901289,0,91,ML
Music making,Confidence value: 0.9980737,Coincidence,Confidence value: 0.0018661368,0,92,ML
Music making,Confidence value: 0.9999676,Business meeting,Confidence value: 3.1714484e-05,0,93,ML
Music making,Confidence value: 0.9503177,Business meeting,Confidence value: 0.04096965,0,94,ML
Business meeting,Confidence value: 0.9403625,Music making,Confidence value: 0.059637386,0,95,ML
Music making,Confidence value: 0.9909875,Coincidence,Confidence value: 0.008235747,0,96,ML
Music making,Confidence value: 0.950509,Business meeting,Confidence value: 0.048880164,0,97,ML
Music making,Confidence value: 0.99999154,Business meeting,Confidence value: 5.5871983e-06,0,108,ML
Business meeting,Confidence value: 0.9404396,Music making,Confidence value: 0.058898248,0,110,ML
Personal life,Confidence value: 0.99494547,Music making,Confidence value: 0.003403341,0,111,ML
Education,Confidence value: 0.99845195,Personal life,Confidence value: 0.00078827527,0,112,ML
Music making,Confidence value: 0.99947494,Personal life,Confidence value: 0.0005024302,0,113,ML
Music making,Confidence value: 0.8028163,Personal life,Confidence value: 0.19717912,0,114,ML
Music making,Public celebration,Performance of The Desert Song,Music For Pleasure album release,0,115,LLM
Music making,Confidence value: 0.99430966,Personal life,Confidence value: 0.003955515,0,116,ML
Personal life,Confidence value: 0.99224335,Music making,Confidence value: 0.0077219373,0,117,ML
Music making,Confidence value: 0.9995962,Personal life,Confidence value: 0.00038911845,0,118,ML
Music making,Confidence value: 0.99834526,Personal life,Confidence value: 0.0014262667,0,119,ML
Business meeting,Confidence value: 0.54956156,Public celebration,Confidence value: 0.23684411,0,120,ML
Personal life,Confidence value: 0.96604943,Music making,Confidence value: 0.025195071,0,121,ML
Music making,Confidence value: 0.89373595,Personal life,Confidence value: 0.09827974,0,124,ML
Music making,Confidence value: 0.9999156,Personal life,Confidence value: 8.1663435e-05,0,125,ML
Public celebration,Confidence value: 0.85300744,Music making,Confidence value: 0.09794105,0,126,ML
Education,Confidence value: 0.6814962,Music making,Confidence value: 0.14660232,0,127,ML
Music making,Education,Composition and performance of a film soundtrack,Learning about music composition and conducting,0,128,LLM
Music making,Confidence value: 0.8951844,Business meeting,Confidence value: 0.052460503,0,130,ML
Business meeting,Confidence value: 0.69684595,Music making,Confidence value: 0.2997515,0,131,ML
Personal life,Confidence value: 0.6972812,Music making,Confidence value: 0.30225393,0,133,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 3.1114046e-06,0,134,ML
Music making,Confidence value: 0.7478972,Coincidence,Confidence value: 0.22777595,0,135,ML
Coincidence,Confidence value: 0.49248967,Personal life,Confidence value: 0.32540926,0,136,ML
Personal life,Confidence value: 0.98790646,Education,Confidence value: 0.007877264,0,138,ML
Personal life,Confidence value: 0.9828159,Business meeting,Confidence value: 0.016231209,0,139,ML
Music making,Confidence value: 0.9961584,Coincidence,Confidence value: 0.0036819687,0,140,ML
Music making,Confidence value: 0.99969316,Business meeting,Confidence value: 0.00028421843,1,143,ML
