thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9909841,Education,Confidence value: 0.0067437664,0,0,ML
Coincidence,Confidence value: 0.9980057,Business meeting,Confidence value: 0.00053404266,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.2837092e-08,1,2,ML
Coincidence,Confidence value: 0.9522746,Music making,Confidence value: 0.047431834,2,2,ML
Education,Confidence value: 0.8432884,Music making,Confidence value: 0.15347478,0,4,ML
Music making,Confidence value: 0.93944526,Education,Confidence value: 0.051817164,1,4,ML
Music making,Confidence value: 0.99983966,Business meeting,Confidence value: 0.00015279152,0,5,ML
Music making,Confidence value: 0.9999424,Education,Confidence value: 3.462639e-05,1,5,ML
Coincidence,Confidence value: 0.7893632,Music making,Confidence value: 0.21054219,0,10,ML
Music making,Confidence value: 0.8827524,Business meeting,Confidence value: 0.0936516,0,35,ML
Coincidence,Confidence value: 0.6740205,Music making,Confidence value: 0.3255256,0,36,ML
Music making,Confidence value: 0.99981326,Coincidence,Confidence value: 0.000107198735,0,39,ML
Personal life,Confidence value: 0.7444819,Music making,Confidence value: 0.25233305,0,44,ML
Music making,Confidence value: 0.5941256,Personal life,Confidence value: 0.40574023,0,45,ML
Business meeting,Confidence value: 0.99140185,Public celebration,Confidence value: 0.0046997434,0,46,ML
Personal life,Confidence value: 0.7085963,Public celebration,Confidence value: 0.13654217,0,47,ML
Education,Confidence value: 0.9863106,Music making,Confidence value: 0.0136763975,0,48,ML
Music making,Confidence value: 0.9170258,Education,Confidence value: 0.07347149,0,49,ML
Personal life,Confidence value: 0.71613973,Public celebration,Confidence value: 0.20373707,0,50,ML
Personal life,Confidence value: 0.8549752,Education,Confidence value: 0.14275937,0,51,ML
Music making,Confidence value: 0.79909587,Personal life,Confidence value: 0.15760313,0,52,ML
Personal life,Confidence value: 0.9770841,Business meeting,Confidence value: 0.02226427,0,54,ML
Music making,Confidence value: 0.89027405,Education,Confidence value: 0.059313998,0,56,ML
Education,Confidence value: 0.5305733,Personal life,Confidence value: 0.46942535,0,57,ML
Personal life,Confidence value: 0.83325154,Music making,Confidence value: 0.117407024,0,59,ML
Music making,Confidence value: 0.66055524,Personal life,Confidence value: 0.25228518,0,60,ML
Music making,Confidence value: 0.972866,Personal life,Confidence value: 0.02713384,0,61,ML
Personal life,Confidence value: 0.97819364,Education,Confidence value: 0.015060265,0,62,ML
Music making,Confidence value: 0.691675,Public celebration,Confidence value: 0.2108293,0,63,ML
Education,Confidence value: 0.986249,Public celebration,Confidence value: 0.010405183,0,64,ML
Public celebration,Confidence value: 0.8655788,Personal life,Confidence value: 0.05918946,0,65,ML
Public celebration,Confidence value: 0.7449339,Education,Confidence value: 0.14096044,0,69,ML
Personal life,Confidence value: 0.32671872,Public celebration,Confidence value: 0.24720897,0,70,ML
Public celebration,Confidence value: 0.9997292,Coincidence,Confidence value: 0.00026807975,0,71,ML
Music making,Confidence value: 0.79601485,Personal life,Confidence value: 0.19762243,0,72,ML
Personal life,Confidence value: 0.94656193,Music making,Confidence value: 0.04015744,0,73,ML
Personal life,Confidence value: 0.8376406,Music making,Confidence value: 0.09904574,0,76,ML
Public celebration,Confidence value: 0.999204,Personal life,Confidence value: 0.00047899,0,78,ML
