thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9157294,Music making,Confidence value: 0.072354496,0,0,ML
Business meeting,Confidence value: 0.99150604,Coincidence,Confidence value: 0.008349671,0,3,ML
Business meeting,Confidence value: 0.9990004,Music making,Confidence value: 0.0005476851,3,3,ML
Music making,Confidence value: 0.99702173,Personal life,Confidence value: 0.0019657065,4,3,ML
Music making,Business meeting,Involvement in music production,Working with musicians and record labels,5,3,LLM
Business meeting,Confidence value: 0.70190746,Music making,Confidence value: 0.29784495,7,3,ML
Music making,Confidence value: 0.99994874,Business meeting,Confidence value: 5.093331e-05,8,3,ML
Music making,Confidence value: 0.97070956,Business meeting,Confidence value: 0.028449848,9,3,ML
Public celebration,Confidence value: 0.9920529,Coincidence,Confidence value: 0.004146126,12,3,ML
Personal life,Confidence value: 0.99953365,Business meeting,Confidence value: 0.00045860346,13,3,ML
