thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98742956,Business meeting,Confidence value: 0.011135826,0,0,ML
Education,Confidence value: 0.9919744,Personal life,Confidence value: 0.00788361,0,1,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.2188294e-07,1,1,ML
Coincidence,Confidence value: 0.6564158,Personal life,Confidence value: 0.23421544,0,2,ML
Coincidence,Confidence value: 0.9999138,Business meeting,Confidence value: 8.516374e-05,1,2,ML
Personal life,Confidence value: 0.6687206,Coincidence,Confidence value: 0.3285555,1,3,ML
Business meeting,Confidence value: 0.8722704,Education,Confidence value: 0.12700084,2,3,ML
Music making,Confidence value: 0.6544809,Coincidence,Confidence value: 0.3284678,1,4,ML
Personal life,Confidence value: 0.6715917,Music making,Confidence value: 0.24429019,0,5,ML
Personal life,Confidence value: 0.60943484,Music making,Confidence value: 0.36953613,0,13,ML
Music making,Confidence value: 0.99952924,Personal life,Confidence value: 0.00032312187,0,16,ML
Music making,Confidence value: 0.96989673,Public celebration,Confidence value: 0.02154674,1,16,ML
Music making,Confidence value: 0.9303099,Coincidence,Confidence value: 0.06262249,1,18,ML
Personal life,Confidence value: 0.88337195,Music making,Confidence value: 0.11046235,0,21,ML
Coincidence,Confidence value: 0.9572246,Personal life,Confidence value: 0.02649208,0,23,ML
Coincidence,Confidence value: 0.99738556,Personal life,Confidence value: 0.0016696876,10,27,ML
Coincidence,Confidence value: 0.6202004,Music making,Confidence value: 0.37972936,11,27,ML
Public celebration,Confidence value: 0.640849,Business meeting,Confidence value: 0.25453123,1,29,ML
Personal life,Confidence value: 0.99358,Coincidence,Confidence value: 0.006051886,0,30,ML
Personal life,Confidence value: 0.80906093,Music making,Confidence value: 0.11276071,0,34,ML
Business meeting,Confidence value: 0.99922276,Music making,Confidence value: 0.00072728243,0,49,ML
Music making,Public celebration,Recognition for singing,Asian Games celebration,0,56,LLM
Music making,Confidence value: 0.9999865,Coincidence,Confidence value: 7.294414e-06,1,56,ML
Music making,Confidence value: 0.9969894,Business meeting,Confidence value: 0.0027783865,0,57,ML
Public celebration,Confidence value: 0.99048924,Coincidence,Confidence value: 0.008374399,1,58,ML
Public celebration,Confidence value: 0.9992138,Coincidence,Confidence value: 0.0007861118,0,59,ML
