thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8545984,Music making,Confidence value: 0.1401146,0,0,ML
Business meeting,Confidence value: 0.5976117,Public celebration,Confidence value: 0.39892218,2,0,ML
Public celebration,Confidence value: 0.9768215,Education,Confidence value: 0.022816753,4,0,ML
Music making,Confidence value: 0.48717517,Public celebration,Confidence value: 0.39674425,5,0,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.7045644e-07,6,0,ML
Public celebration,Confidence value: 0.9994885,Coincidence,Confidence value: 0.00034972778,7,0,ML
Public celebration,Confidence value: 0.9900989,Business meeting,Confidence value: 0.009108153,8,0,ML
Business meeting,Confidence value: 0.9461362,Coincidence,Confidence value: 0.0488699,2,2,ML
Business meeting,Confidence value: 0.75361896,Music making,Confidence value: 0.20784691,3,2,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.3812075e-07,4,2,ML
Public celebration,Confidence value: 0.99999535,Business meeting,Confidence value: 3.85778e-06,5,2,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.9598738e-06,6,2,ML
Business meeting,Confidence value: 0.99476707,Public celebration,Confidence value: 0.004829653,7,2,ML
Personal life,Business meeting,Details about Linda Ronstadt's family and background,Mention of Gilbert Ronstadt's occupation as a machinery merchant,0,4,LLM
Personal life,Education,Information about the person's upbringing and family,Mention of siblings and their occupations,1,4,LLM
Personal life,Confidence value: 0.9998,Education,Confidence value: 9.87146e-05,0,6,ML
Personal life,Education,Family history and ancestry,Engineering education and profession,2,6,LLM
Public celebration,Confidence value: 0.99943143,Personal life,Confidence value: 0.0005343488,3,6,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.270374e-07,4,6,ML
Business meeting,Confidence value: 0.9920099,Coincidence,Confidence value: 0.005941099,0,8,ML
Business meeting,Confidence value: 0.99820733,Education,Confidence value: 0.0015851711,1,8,ML
Business meeting,Confidence value: 0.63630193,Coincidence,Confidence value: 0.31675383,2,8,ML
Music making,Confidence value: 0.9743946,Business meeting,Confidence value: 0.014717136,1,9,ML
Music making,Confidence value: 0.5202404,Personal life,Confidence value: 0.21614558,2,9,ML
Music making,Confidence value: 0.99967015,Business meeting,Confidence value: 0.0002371194,0,10,ML
Business meeting,Confidence value: 0.5586317,Public celebration,Confidence value: 0.42479992,1,11,ML
Education,Confidence value: 0.99987066,Coincidence,Confidence value: 0.00012858024,4,16,ML
Personal life,Confidence value: 0.80122936,Public celebration,Confidence value: 0.110023454,8,16,ML
Education,Confidence value: 0.91368073,Business meeting,Confidence value: 0.080504924,3,18,ML
Music making,Personal life,Formation of a band,Relocation and friendship,0,20,LLM
Business meeting,Confidence value: 0.59546596,Music making,Confidence value: 0.403886,1,20,ML
Education,Confidence value: 0.9864703,Business meeting,Confidence value: 0.013422272,2,20,ML
Music making,Confidence value: 0.9790551,Business meeting,Confidence value: 0.010978216,5,20,ML
Business meeting,Confidence value: 0.9999856,Education,Confidence value: 6.9568277e-06,0,22,ML
Business meeting,Confidence value: 0.999838,Music making,Confidence value: 0.00012991388,1,23,ML
Music making,Confidence value: 0.998309,Public celebration,Confidence value: 0.0009243522,0,25,ML
Coincidence,Confidence value: 0.9998171,Public celebration,Confidence value: 0.00018300502,1,25,ML
Public celebration,Confidence value: 0.8009059,Business meeting,Confidence value: 0.15489586,5,25,ML
Business meeting,Confidence value: 0.97300005,Coincidence,Confidence value: 0.023323672,6,25,ML
Coincidence,Confidence value: 0.9999646,Business meeting,Confidence value: 1.8335288e-05,11,25,ML
Coincidence,Confidence value: 0.69906837,Business meeting,Confidence value: 0.29013655,13,25,ML
Coincidence,Confidence value: 0.4978158,Music making,Confidence value: 0.42078105,17,25,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.2000002e-07,22,25,ML
Business meeting,Confidence value: 0.53471094,Music making,Confidence value: 0.46528763,0,27,ML
Music making,Confidence value: 0.99993694,Business meeting,Confidence value: 6.2687875e-05,0,28,ML
Music making,Personal life,Collaborations between musicians,Building friendships in the music industry,1,28,LLM
Public celebration,Confidence value: 0.94028884,Business meeting,Confidence value: 0.039181035,2,28,ML
Coincidence,Confidence value: 0.73956054,Business meeting,Confidence value: 0.22817077,3,28,ML
Music making,Confidence value: 0.99940944,Business meeting,Confidence value: 0.0005293161,8,28,ML
Business meeting,Confidence value: 0.53212994,Music making,Confidence value: 0.29160455,0,30,ML
Business meeting,Confidence value: 0.949687,Music making,Confidence value: 0.040463578,2,30,ML
Business meeting,Confidence value: 0.5379733,Coincidence,Confidence value: 0.254936,3,30,ML
Business meeting,Confidence value: 0.52453595,Coincidence,Confidence value: 0.35333586,4,30,ML
Coincidence,Confidence value: 0.9361077,Music making,Confidence value: 0.0551675,1,32,ML
Music making,Confidence value: 0.50654685,Coincidence,Confidence value: 0.4925198,2,32,ML
Personal life,Confidence value: 0.86864007,Coincidence,Confidence value: 0.10932072,0,34,ML
Education,Confidence value: 0.83329606,Public celebration,Confidence value: 0.16638482,3,34,ML
Coincidence,Confidence value: 0.9892485,Public celebration,Confidence value: 0.006524045,6,34,ML
Business meeting,Confidence value: 0.6099578,Public celebration,Confidence value: 0.3755811,2,36,ML
Public celebration,Confidence value: 0.9994356,Music making,Confidence value: 0.00052034634,3,36,ML
Coincidence,Confidence value: 0.99958104,Public celebration,Confidence value: 0.00021645459,5,36,ML
Business meeting,Confidence value: 0.99994767,Coincidence,Confidence value: 3.246051e-05,8,36,ML
Public celebration,Confidence value: 0.8229257,Music making,Confidence value: 0.17672357,4,37,ML
Coincidence,Confidence value: 0.61864805,Public celebration,Confidence value: 0.34662053,2,38,ML
Music making,Confidence value: 0.81422067,Public celebration,Confidence value: 0.14571354,0,40,ML
Music making,Confidence value: 0.96817166,Business meeting,Confidence value: 0.031509634,2,40,ML
Music making,Confidence value: 0.6910643,Business meeting,Confidence value: 0.3087864,0,41,ML
Coincidence,Confidence value: 0.6888289,Public celebration,Confidence value: 0.3065354,3,41,ML
Public celebration,Confidence value: 0.9965029,Business meeting,Confidence value: 0.0028158291,4,41,ML
Music making,Confidence value: 0.9533819,Business meeting,Confidence value: 0.018357271,5,41,ML
Coincidence,Confidence value: 0.70510864,Business meeting,Confidence value: 0.22460216,0,44,ML
Public celebration,Confidence value: 0.6318904,Coincidence,Confidence value: 0.31377724,1,45,ML
Coincidence,Confidence value: 0.9250033,Public celebration,Confidence value: 0.05078434,6,45,ML
Coincidence,Confidence value: 0.6224814,Public celebration,Confidence value: 0.37723535,9,45,ML
Public celebration,Confidence value: 0.5222749,Coincidence,Confidence value: 0.45930746,10,45,ML
Coincidence,Confidence value: 0.999974,Personal life,Confidence value: 2.3511806e-05,11,45,ML
Public celebration,Confidence value: 0.81156904,Music making,Confidence value: 0.17693557,17,45,ML
Music making,Coincidence,Achieving a number 1 album on the Billboard Chart,Tying the record set by Carole King in 1974,18,45,LLM
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 2.044134e-07,0,46,ML
Music making,Confidence value: 0.9989945,Public celebration,Confidence value: 0.00066720217,0,47,ML
Music making,Confidence value: 0.9572682,Coincidence,Confidence value: 0.028644739,4,47,ML
Public celebration,Confidence value: 0.7320961,Music making,Confidence value: 0.2545955,8,49,ML
