thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.773574,Personal life,Confidence value: 0.22551246,0,0,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 5.992141e-08,1,0,ML
Public celebration,Confidence value: 0.9933234,Coincidence,Confidence value: 0.006659489,2,0,ML
Personal life,Confidence value: 0.99995756,Business meeting,Confidence value: 2.7822844e-05,0,2,ML
Personal life,Confidence value: 0.50803196,Education,Confidence value: 0.35818774,2,2,ML
Education,Confidence value: 0.7739968,Coincidence,Confidence value: 0.22595589,3,2,ML
Business meeting,Confidence value: 0.71810806,Personal life,Confidence value: 0.1721405,2,4,ML
Education,Confidence value: 0.95056516,Coincidence,Confidence value: 0.0481293,3,4,ML
Business meeting,Confidence value: 0.8275837,Public celebration,Confidence value: 0.13848415,5,4,ML
Music making,Confidence value: 0.99961287,Business meeting,Confidence value: 0.00038067834,6,4,ML
Public celebration,Confidence value: 0.532122,Music making,Confidence value: 0.22286747,7,4,ML
Business meeting,Confidence value: 0.99988735,Education,Confidence value: 0.00011242913,8,4,ML
Public celebration,Confidence value: 0.9995999,Coincidence,Confidence value: 0.00039960546,10,4,ML
