thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.69168353,Personal life,Confidence value: 0.30247036,0,0,ML
Personal life,Confidence value: 0.97969955,Coincidence,Confidence value: 0.019408606,0,3,ML
Business meeting,Confidence value: 0.9994954,Personal life,Confidence value: 0.00045296844,3,3,ML
Education,Confidence value: 0.6153891,Public celebration,Confidence value: 0.13110483,0,6,ML
Music making,Confidence value: 0.9990656,Personal life,Confidence value: 0.0008542041,3,6,ML
Coincidence,Confidence value: 0.8388364,Music making,Confidence value: 0.14528222,4,6,ML
Education,Confidence value: 0.5217989,Public celebration,Confidence value: 0.41924667,5,6,ML
Coincidence,Confidence value: 0.97637284,Public celebration,Confidence value: 0.023120519,6,6,ML
Music making,Confidence value: 0.52297366,Coincidence,Confidence value: 0.31054536,7,6,ML
Coincidence,Confidence value: 0.9796808,Music making,Confidence value: 0.014597611,8,6,ML
Coincidence,Confidence value: 0.99697244,Music making,Confidence value: 0.0020176698,9,6,ML
Music making,Confidence value: 0.98886,Coincidence,Confidence value: 0.0048029334,3,9,ML
Coincidence,Confidence value: 0.60678923,Music making,Confidence value: 0.3929123,5,9,ML
Coincidence,Confidence value: 0.99989486,Business meeting,Confidence value: 0.00010279157,2,11,ML
Business meeting,Confidence value: 0.9957826,Music making,Confidence value: 0.003237482,0,15,ML
