thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89885634,Music making,Confidence value: 0.08265767,0,0,ML
Music making,Confidence value: 0.98227215,Business meeting,Confidence value: 0.012064916,1,0,ML
Business meeting,Confidence value: 0.98265797,Music making,Confidence value: 0.017341197,2,0,ML
Personal life,Business meeting,Information about Colin Blunstone's family and background,Details about Arthur Blunstone's career and Dorothy's work at De Havilland,0,3,LLM
Personal life,Confidence value: 0.88099945,Coincidence,Confidence value: 0.1189617,1,3,ML
Public celebration,Confidence value: 0.8120574,Music making,Confidence value: 0.13355751,7,3,ML
Education,Music making,School attendance,Musical jam session,8,3,LLM
Business meeting,Confidence value: 0.87906224,Personal life,Confidence value: 0.11522405,11,3,ML
Business meeting,Confidence value: 0.99740237,Music making,Confidence value: 0.0025773018,3,6,ML
Music making,Confidence value: 0.99468994,Business meeting,Confidence value: 0.0046357377,4,6,ML
Business meeting,Confidence value: 0.9873903,Music making,Confidence value: 0.0125838835,0,7,ML
Business meeting,Confidence value: 0.9916647,Music making,Confidence value: 0.008332377,3,7,ML
Music making,Confidence value: 0.99408096,Public celebration,Confidence value: 0.0049198093,0,8,ML
Business meeting,Confidence value: 0.804208,Music making,Confidence value: 0.12520525,2,8,ML
Education,Confidence value: 0.58783567,Music making,Confidence value: 0.34254122,0,9,ML
Business meeting,Confidence value: 0.99998283,Music making,Confidence value: 1.6504633e-05,1,9,ML
Music making,Confidence value: 0.9997751,Coincidence,Confidence value: 0.00022279835,2,9,ML
Education,Confidence value: 0.8701174,Business meeting,Confidence value: 0.12982675,0,10,ML
Music making,Confidence value: 0.8721939,Business meeting,Confidence value: 0.12766127,2,10,ML
Music making,Confidence value: 0.9994106,Business meeting,Confidence value: 0.00048894656,0,12,ML
Music making,Confidence value: 0.99988544,Coincidence,Confidence value: 9.9153476e-05,3,12,ML
Music making,Confidence value: 0.80984956,Education,Confidence value: 0.17162158,7,12,ML
Coincidence,Confidence value: 0.9987196,Music making,Confidence value: 0.000774287,8,12,ML
Coincidence,Confidence value: 0.7181108,Music making,Confidence value: 0.26769176,12,12,ML
Music making,Confidence value: 0.9998085,Business meeting,Confidence value: 0.00010129374,0,14,ML
Music making,Confidence value: 0.99970275,Coincidence,Confidence value: 0.00028419515,1,14,ML
Music making,Confidence value: 0.9999325,Education,Confidence value: 4.517811e-05,2,14,ML
Music making,Confidence value: 0.98447824,Coincidence,Confidence value: 0.011966819,5,14,ML
Business meeting,Confidence value: 0.8613843,Music making,Confidence value: 0.13858712,0,45,ML
Personal life,Confidence value: 0.60711044,Education,Confidence value: 0.38777444,0,48,ML
Music making,Confidence value: 0.49627313,Business meeting,Confidence value: 0.31705624,0,50,ML
Public celebration,Confidence value: 0.98796064,Coincidence,Confidence value: 0.010754455,0,62,ML
Business meeting,Confidence value: 0.97791016,Public celebration,Confidence value: 0.019507876,0,70,ML
Coincidence,Confidence value: 0.94929194,Public celebration,Confidence value: 0.023494918,0,71,ML
Coincidence,Confidence value: 0.33712906,Public celebration,Confidence value: 0.29443145,1,72,ML
Coincidence,Confidence value: 0.9643391,Business meeting,Confidence value: 0.035504416,0,73,ML
Public celebration,Confidence value: 0.57095736,Personal life,Confidence value: 0.42265853,0,75,ML
Personal life,Confidence value: 0.9995627,Business meeting,Confidence value: 0.00040902387,0,82,ML
Personal life,Confidence value: 0.51275516,Music making,Confidence value: 0.47303212,0,83,ML
Public celebration,Confidence value: 0.962623,Personal life,Confidence value: 0.03718241,0,84,ML
Music making,Confidence value: 0.99587494,Public celebration,Confidence value: 0.0037123517,0,88,ML
Education,Confidence value: 0.98314315,Music making,Confidence value: 0.015805572,0,89,ML
Public celebration,Confidence value: 0.52118844,Personal life,Confidence value: 0.47046548,0,90,ML
Music making,Confidence value: 0.97831786,Personal life,Confidence value: 0.021633785,0,91,ML
Music making,Confidence value: 0.99998105,Personal life,Confidence value: 1.6053173e-05,0,92,ML
Music making,Confidence value: 0.7461955,Business meeting,Confidence value: 0.23769984,0,93,ML
Music making,Confidence value: 0.996736,Public celebration,Confidence value: 0.0026900594,0,94,ML
Music making,Confidence value: 0.9989073,Education,Confidence value: 0.0010640911,0,95,ML
