thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Javiera Mena is a musician,Javiera Mena's personal life,0,0,LLM
Music making,Personal life,Her musical career and style,Her journey and experiences,2,0,LLM
Education,Confidence value: 0.73630524,Music making,Confidence value: 0.25783998,1,2,ML
Public celebration,Confidence value: 0.98239374,Education,Confidence value: 0.015971422,2,2,ML
Business meeting,Confidence value: 0.8653344,Music making,Confidence value: 0.09740939,3,2,ML
Coincidence,Confidence value: 0.79658353,Public celebration,Confidence value: 0.1711984,0,3,ML
Music making,Confidence value: 0.6199161,Business meeting,Confidence value: 0.34176776,0,5,ML
Coincidence,Confidence value: 0.5784362,Music making,Confidence value: 0.25295165,6,5,ML
Business meeting,Confidence value: 0.9996915,Education,Confidence value: 0.00020023527,0,7,ML
Business meeting,Confidence value: 0.9997229,Music making,Confidence value: 0.00014586639,2,7,ML
Business meeting,Confidence value: 0.9997396,Music making,Confidence value: 0.00026030425,3,7,ML
Music making,Confidence value: 0.7033911,Business meeting,Confidence value: 0.2641085,4,7,ML
Music making,Confidence value: 0.9997236,Education,Confidence value: 0.00017416557,5,7,ML
Business meeting,Confidence value: 0.8762669,Coincidence,Confidence value: 0.09666656,7,7,ML
Business meeting,Confidence value: 0.9966543,Education,Confidence value: 0.0017503465,0,8,ML
Business meeting,Confidence value: 0.79995364,Coincidence,Confidence value: 0.19101623,0,10,ML
Coincidence,Confidence value: 0.9148789,Public celebration,Confidence value: 0.0753265,1,10,ML
Public celebration,Confidence value: 0.9981694,Coincidence,Confidence value: 0.0016537353,0,13,ML
Music making,Public celebration,Participating in a music festival,Broadcasting the show on TV,1,13,LLM
Public celebration,Confidence value: 0.977544,Music making,Confidence value: 0.013495644,2,13,ML
Coincidence,Confidence value: 0.97783685,Education,Confidence value: 0.017647754,3,13,ML
Education,Confidence value: 0.98469627,Music making,Confidence value: 0.010573844,4,13,ML
Music making,Public celebration,Javiera Mena's career,Commemoration show,0,14,LLM
Business meeting,Confidence value: 0.4667415,Education,Confidence value: 0.31479168,0,15,ML
