thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.56515276,Public celebration,Confidence value: 0.2080805,0,0,ML
Music making,Confidence value: 0.9971162,Public celebration,Confidence value: 0.0028512466,1,0,ML
Music making,Confidence value: 0.7694328,Education,Confidence value: 0.21965246,0,1,ML
Public celebration,Confidence value: 0.90665025,Music making,Confidence value: 0.09285492,1,1,ML
Personal life,Education,Details about someone's life,Information about someone's upbringing,0,3,LLM
Personal life,Coincidence,Information about someone's life,Unusual occurrence of dates,1,3,LLM
Personal life,Confidence value: 0.5958232,Coincidence,Confidence value: 0.35178024,4,3,ML
Education,Confidence value: 0.64172924,Coincidence,Confidence value: 0.27644482,6,3,ML
Music making,Confidence value: 0.9830582,Personal life,Confidence value: 0.015479324,7,3,ML
Music making,Confidence value: 0.7917719,Business meeting,Confidence value: 0.20822628,8,3,ML
Music making,Confidence value: 0.9994842,Coincidence,Confidence value: 0.00027430052,9,3,ML
Music making,Confidence value: 0.99580514,Business meeting,Confidence value: 0.0041433475,10,3,ML
Coincidence,Confidence value: 0.6637054,Music making,Confidence value: 0.24141191,13,3,ML
Music making,Confidence value: 0.9998846,Personal life,Confidence value: 0.00011443666,14,3,ML
Public celebration,Confidence value: 0.99464583,Education,Confidence value: 0.005325514,16,3,ML
Music making,Confidence value: 0.9997346,Coincidence,Confidence value: 0.00026233878,17,3,ML
Personal life,Confidence value: 0.9974105,Music making,Confidence value: 0.0019482159,18,3,ML
Public celebration,Confidence value: 0.8761749,Coincidence,Confidence value: 0.061261322,22,3,ML
Music making,Confidence value: 0.98794866,Personal life,Confidence value: 0.011741577,0,5,ML
Music making,Confidence value: 0.9792029,Education,Confidence value: 0.017139578,1,5,ML
Public celebration,Confidence value: 0.59133506,Music making,Confidence value: 0.40722603,0,20,ML
Music making,Confidence value: 0.95244,Public celebration,Confidence value: 0.043327153,0,21,ML
