thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9869354,Public celebration,Confidence value: 0.0065918597,1,0,ML
Personal life,Confidence value: 0.97452354,Education,Confidence value: 0.02437799,2,0,ML
Music making,Confidence value: 0.72402614,Business meeting,Confidence value: 0.27595082,0,1,ML
Public celebration,Confidence value: 0.99560416,Music making,Confidence value: 0.0038790295,1,1,ML
Music making,Confidence value: 0.9763376,Business meeting,Confidence value: 0.02239244,2,1,ML
Business meeting,Confidence value: 0.94487184,Music making,Confidence value: 0.05512784,4,1,ML
Personal life,Confidence value: 0.99405056,Coincidence,Confidence value: 0.0051279375,0,4,ML
Education,Confidence value: 0.92729443,Music making,Confidence value: 0.0461419,3,4,ML
Public celebration,Confidence value: 0.9961747,Personal life,Confidence value: 0.0038251935,5,4,ML
Personal life,Confidence value: 0.9999881,Music making,Confidence value: 1.1812591e-05,7,4,ML
Coincidence,Confidence value: 0.80386096,Music making,Confidence value: 0.15806249,8,4,ML
Music making,Confidence value: 0.99999297,Education,Confidence value: 5.327233e-06,10,4,ML
Coincidence,Confidence value: 0.89842284,Music making,Confidence value: 0.10146876,11,4,ML
Music making,Confidence value: 0.968978,Coincidence,Confidence value: 0.030326813,12,4,ML
Music making,Confidence value: 0.99958485,Business meeting,Confidence value: 0.0003727677,0,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0996955e-08,2,7,ML
Music making,Confidence value: 0.9938957,Business meeting,Confidence value: 0.0061017936,3,7,ML
Public celebration,Confidence value: 0.9996619,Coincidence,Confidence value: 0.00033570713,6,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.488212e-08,0,8,ML
Education,Confidence value: 0.8315279,Business meeting,Confidence value: 0.08456915,2,8,ML
Education,Confidence value: 0.6775401,Music making,Confidence value: 0.31911218,3,8,ML
Music making,Confidence value: 0.9992119,Business meeting,Confidence value: 0.0007436592,10,8,ML
Personal life,Confidence value: 0.9998109,Music making,Confidence value: 6.770827e-05,1,9,ML
Music making,Confidence value: 0.7886933,Education,Confidence value: 0.10709583,0,10,ML
Business meeting,Confidence value: 0.99996305,Coincidence,Confidence value: 3.3018518e-05,1,10,ML
Business meeting,Confidence value: 0.68316245,Personal life,Confidence value: 0.25279275,4,10,ML
Public celebration,Confidence value: 0.9422134,Coincidence,Confidence value: 0.056252394,0,11,ML
Business meeting,Confidence value: 0.37690124,Music making,Confidence value: 0.36645228,1,11,ML
Personal life,Music making,Events related to someone's personal life,Activities related to creating music,2,11,LLM
Public celebration,Confidence value: 0.9272501,Personal life,Confidence value: 0.062296238,4,11,ML
Music making,Confidence value: 0.981136,Business meeting,Confidence value: 0.014333339,9,11,ML
Coincidence,Confidence value: 0.5125633,Music making,Confidence value: 0.48080277,10,11,ML
Music making,Confidence value: 0.97074586,Personal life,Confidence value: 0.027871998,1,12,ML
Music making,Confidence value: 0.72087026,Personal life,Confidence value: 0.27891734,4,13,ML
Coincidence,Confidence value: 0.9871976,Personal life,Confidence value: 0.0076291803,0,14,ML
Music making,Confidence value: 0.92401457,Personal life,Confidence value: 0.07497686,5,14,ML
Coincidence,Confidence value: 0.8905349,Music making,Confidence value: 0.10946514,6,14,ML
Music making,Confidence value: 0.7253338,Coincidence,Confidence value: 0.2707046,8,14,ML
Music making,Confidence value: 0.7816443,Coincidence,Confidence value: 0.21513046,9,14,ML
Music making,Confidence value: 0.99013877,Coincidence,Confidence value: 0.008492195,12,14,ML
Public celebration,Confidence value: 0.8128336,Music making,Confidence value: 0.18562613,13,14,ML
Coincidence,Confidence value: 0.8640964,Public celebration,Confidence value: 0.121582635,14,14,ML
Music making,Confidence value: 0.9986993,Coincidence,Confidence value: 0.0012086533,15,14,ML
Music making,Confidence value: 0.99573576,Coincidence,Confidence value: 0.004115652,7,18,ML
Business meeting,Confidence value: 0.99825937,Education,Confidence value: 0.0014580649,8,18,ML
Coincidence,Confidence value: 0.9932963,Public celebration,Confidence value: 0.0065021296,10,18,ML
