thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94451916,Business meeting,Confidence value: 0.053906173,0,0,ML
Business meeting,Confidence value: 0.82590497,Personal life,Confidence value: 0.16651659,0,2,ML
Music making,Business meeting,Involvement in a music band,Signing a record deal,0,4,LLM
Music making,Confidence value: 0.99992216,Business meeting,Confidence value: 6.760916e-05,1,4,ML
Music making,Confidence value: 0.9969453,Education,Confidence value: 0.0025510031,2,4,ML
Music making,Confidence value: 0.9696156,Business meeting,Confidence value: 0.02301909,3,4,ML
Business meeting,Confidence value: 0.9976199,Music making,Confidence value: 0.0018811402,4,4,ML
Business meeting,Confidence value: 0.64918613,Music making,Confidence value: 0.3396982,5,4,ML
Business meeting,Confidence value: 0.99967027,Music making,Confidence value: 0.0003280538,0,5,ML
Music making,Confidence value: 0.9837969,Business meeting,Confidence value: 0.009821235,4,5,ML
Music making,Confidence value: 0.7774359,Personal life,Confidence value: 0.21114063,0,7,ML
Public celebration,Confidence value: 0.55019134,Education,Confidence value: 0.37649304,0,8,ML
Education,Confidence value: 0.5057203,Public celebration,Confidence value: 0.4752252,0,9,ML
