thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94644743,Business meeting,Confidence value: 0.052949764,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.113934e-08,0,3,ML
Business meeting,Confidence value: 0.5865157,Education,Confidence value: 0.3878544,1,3,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1753851e-06,2,3,ML
Music making,Confidence value: 0.96234906,Business meeting,Confidence value: 0.037461247,0,9,ML
Business meeting,Confidence value: 0.89539456,Music making,Confidence value: 0.10419309,1,9,ML
Business meeting,Confidence value: 0.99994206,Public celebration,Confidence value: 3.1124135e-05,0,10,ML
Coincidence,Confidence value: 0.99933296,Music making,Confidence value: 0.0005823609,1,10,ML
Coincidence,Confidence value: 0.93346643,Business meeting,Confidence value: 0.063273646,2,10,ML
Music making,Confidence value: 0.9963666,Coincidence,Confidence value: 0.0030646804,3,10,ML
Music making,Confidence value: 0.8747046,Business meeting,Confidence value: 0.11963578,4,10,ML
Business meeting,Confidence value: 0.76625717,Coincidence,Confidence value: 0.1889913,5,10,ML
Business meeting,Confidence value: 0.9949877,Music making,Confidence value: 0.0048698517,0,12,ML
Personal life,Confidence value: 0.95384663,Coincidence,Confidence value: 0.04329514,1,12,ML
Music making,Confidence value: 0.99997187,Coincidence,Confidence value: 1.6725791e-05,4,12,ML
Music making,Confidence value: 0.7175827,Coincidence,Confidence value: 0.27876753,0,13,ML
Public celebration,Confidence value: 0.99451977,Business meeting,Confidence value: 0.005321243,2,13,ML
Coincidence,Confidence value: 0.75497633,Business meeting,Confidence value: 0.2269935,0,14,ML
Coincidence,Confidence value: 0.9988187,Music making,Confidence value: 0.0011448128,2,14,ML
Business meeting,Confidence value: 0.58554655,Music making,Confidence value: 0.27227417,3,14,ML
Music making,Confidence value: 0.9396324,Public celebration,Confidence value: 0.02231209,1,15,ML
Business meeting,Confidence value: 0.9999994,Personal life,Confidence value: 4.618777e-07,3,15,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.887793e-07,5,15,ML
Business meeting,Confidence value: 0.99482214,Education,Confidence value: 0.0046549425,6,15,ML
