thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mark Kennedy is a musician who has played drums for various artists.,Mark Kennedy's personal life is not mentioned in the sentence.,0,0,LLM
Personal life,Confidence value: 0.7365404,Business meeting,Confidence value: 0.2567821,0,3,ML
Education,Confidence value: 0.9999403,Music making,Confidence value: 3.915807e-05,1,3,ML
Business meeting,Confidence value: 0.99776006,Music making,Confidence value: 0.0020202424,2,3,ML
Business meeting,Confidence value: 0.9856732,Music making,Confidence value: 0.014044509,4,3,ML
Coincidence,Confidence value: 0.99685174,Personal life,Confidence value: 0.002946518,0,4,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 6.7896144e-07,1,4,ML
Education,Confidence value: 0.38488913,Business meeting,Confidence value: 0.32330027,2,4,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 3.2192297e-06,5,4,ML
Music making,Confidence value: 0.9985342,Personal life,Confidence value: 0.0005547295,1,5,ML
Music making,Confidence value: 0.9988612,Coincidence,Confidence value: 0.001035072,0,6,ML
Music making,Confidence value: 0.9887242,Business meeting,Confidence value: 0.011225712,3,6,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 2.521743e-06,5,6,ML
Business meeting,Confidence value: 0.9105288,Music making,Confidence value: 0.03874909,6,6,ML
Public celebration,Confidence value: 0.5609877,Music making,Confidence value: 0.3408812,0,8,ML
Music making,Confidence value: 0.9176376,Business meeting,Confidence value: 0.081990756,3,8,ML
Business meeting,Confidence value: 0.97390103,Music making,Confidence value: 0.025758276,5,8,ML
Education,Confidence value: 0.4669637,Music making,Confidence value: 0.35503542,7,8,ML
Music making,Confidence value: 0.96950567,Business meeting,Confidence value: 0.030432237,8,8,ML
Coincidence,Confidence value: 0.54598933,Music making,Confidence value: 0.45045015,1,9,ML
Business meeting,Confidence value: 0.9944489,Music making,Confidence value: 0.0053737503,0,10,ML
Music making,Confidence value: 0.75313765,Personal life,Confidence value: 0.18346775,3,10,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 5.0171747e-07,5,10,ML
Business meeting,Confidence value: 0.70485,Music making,Confidence value: 0.2950098,9,10,ML
Business meeting,Confidence value: 0.5041118,Music making,Confidence value: 0.49562937,0,12,ML
Music making,Confidence value: 0.9992872,Business meeting,Confidence value: 0.00070795085,1,12,ML
Music making,Confidence value: 0.9996942,Business meeting,Confidence value: 0.00024180062,2,12,ML
Personal life,Confidence value: 0.7404795,Public celebration,Confidence value: 0.25935867,3,12,ML
Music making,Confidence value: 0.99877256,Personal life,Confidence value: 0.0012090048,4,12,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 4.2174972e-07,8,12,ML
Music making,Confidence value: 0.8961401,Business meeting,Confidence value: 0.10230208,11,12,ML
Music making,Confidence value: 0.96681625,Public celebration,Confidence value: 0.0313938,13,12,ML
Music making,Confidence value: 0.95721334,Coincidence,Confidence value: 0.042137124,14,12,ML
Music making,Confidence value: 0.9914374,Business meeting,Confidence value: 0.0057468214,0,14,ML
Music making,Confidence value: 0.8506457,Coincidence,Confidence value: 0.13335423,4,14,ML
Music making,Confidence value: 0.9472744,Business meeting,Confidence value: 0.049600385,0,16,ML
Music making,Confidence value: 0.9998481,Business meeting,Confidence value: 0.00015180197,3,16,ML
Business meeting,Confidence value: 0.9671587,Music making,Confidence value: 0.031190865,4,16,ML
Business meeting,Confidence value: 0.99778193,Personal life,Confidence value: 0.0021797444,5,16,ML
Business meeting,Confidence value: 0.99995494,Music making,Confidence value: 4.1618736e-05,6,16,ML
Coincidence,Confidence value: 0.9999969,Education,Confidence value: 3.009623e-06,7,16,ML
Music making,Confidence value: 0.62414825,Education,Confidence value: 0.23532853,8,16,ML
Music making,Confidence value: 0.9936668,Personal life,Confidence value: 0.0037070534,9,16,ML
