thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998062,Education,Confidence value: 0.0001404319,0,0,ML
Music making,Confidence value: 0.9790972,Education,Confidence value: 0.018110959,2,0,ML
Education,Confidence value: 0.63171655,Music making,Confidence value: 0.36648583,3,0,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 3.0746455e-07,0,2,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 5.362731e-07,0,3,ML
Coincidence,Confidence value: 0.99999833,Public celebration,Confidence value: 1.1618704e-06,0,6,ML
Business meeting,Confidence value: 0.9999008,Music making,Confidence value: 9.6511925e-05,1,6,ML
Music making,Confidence value: 0.9962901,Business meeting,Confidence value: 0.0036732592,2,6,ML
Coincidence,Confidence value: 0.9939051,Business meeting,Confidence value: 0.005938989,3,6,ML
Music making,Confidence value: 0.9159326,Coincidence,Confidence value: 0.08400598,4,6,ML
Music making,Confidence value: 0.81717324,Coincidence,Confidence value: 0.18204108,5,6,ML
Business meeting,Confidence value: 0.6690524,Music making,Confidence value: 0.32114744,0,8,ML
Business meeting,Confidence value: 0.9732118,Music making,Confidence value: 0.026784226,1,8,ML
Music making,Confidence value: 0.99773693,Coincidence,Confidence value: 0.0022540307,2,8,ML
Music making,Confidence value: 0.9352213,Education,Confidence value: 0.05122293,3,8,ML
Coincidence,Confidence value: 0.9999993,Business meeting,Confidence value: 4.6440675e-07,4,8,ML
Music making,Confidence value: 0.999619,Business meeting,Confidence value: 0.00028949106,5,8,ML
Education,Confidence value: 0.8874827,Music making,Confidence value: 0.09515633,0,10,ML
Coincidence,Confidence value: 0.9300227,Business meeting,Confidence value: 0.048114676,1,10,ML
Music making,Confidence value: 0.99448276,Education,Confidence value: 0.003564956,2,10,ML
Personal life,Confidence value: 0.9746824,Business meeting,Confidence value: 0.024734385,0,11,ML
