thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997926,Music making,Confidence value: 1.1559491e-05,0,0,ML
Music making,Personal life,Kastro Zizo is a singer and actor.,Kastro Zizo was born in Albania.,1,0,LLM
Business meeting,Confidence value: 0.99991286,Music making,Confidence value: 8.44471e-05,2,2,ML
Music making,Confidence value: 0.99742883,Coincidence,Confidence value: 0.0025221019,4,2,ML
Public celebration,Confidence value: 0.59603757,Personal life,Confidence value: 0.29509902,0,3,ML
Coincidence,Confidence value: 0.93092614,Business meeting,Confidence value: 0.063497886,1,3,ML
Education,Confidence value: 0.97612596,Music making,Confidence value: 0.023420634,2,3,ML
Coincidence,Confidence value: 0.99996936,Music making,Confidence value: 1.8583663e-05,3,3,ML
Personal life,Education,Information about someone's family,Details about the children's birth years,0,5,LLM
Personal life,Confidence value: 0.9911527,Coincidence,Confidence value: 0.008786755,1,5,ML
Coincidence,Confidence value: 0.4567629,Personal life,Confidence value: 0.39610112,2,5,ML
