thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.61412174,Education,Confidence value: 0.38173482,0,0,ML
Personal life,Confidence value: 0.5137571,Public celebration,Confidence value: 0.48610976,0,2,ML
Public celebration,Confidence value: 0.9766675,Education,Confidence value: 0.023171602,2,2,ML
Education,Confidence value: 0.99637717,Public celebration,Confidence value: 0.0036023823,3,2,ML
Business meeting,Confidence value: 0.9672056,Music making,Confidence value: 0.032493398,1,4,ML
Coincidence,Confidence value: 0.9925741,Public celebration,Confidence value: 0.005922783,13,4,ML
Business meeting,Confidence value: 0.9871428,Personal life,Confidence value: 0.008885822,0,7,ML
Personal life,Confidence value: 0.983564,Business meeting,Confidence value: 0.007848621,1,7,ML
Music making,Confidence value: 0.7598944,Public celebration,Confidence value: 0.082381554,3,7,ML
Public celebration,Confidence value: 0.99970347,Education,Confidence value: 0.00029486808,8,7,ML
Public celebration,Confidence value: 0.7111953,Education,Confidence value: 0.19066793,11,7,ML
Music making,Confidence value: 0.9861297,Education,Confidence value: 0.01094044,12,7,ML
