thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99991405,Personal life,Confidence value: 6.681706e-05,0,0,ML
Music making,Business meeting,Recording music for Modern Records,Recruitment by talent scout Ike Turner,1,0,LLM
Personal life,Confidence value: 0.96849704,Public celebration,Confidence value: 0.02431219,0,2,ML
Music making,Confidence value: 0.5231083,Personal life,Confidence value: 0.43295902,1,2,ML
Coincidence,Confidence value: 0.9241357,Music making,Confidence value: 0.07354166,3,2,ML
Music making,Personal life,The sentence is about a music session,It also mentions the location and date,5,2,LLM
Coincidence,Confidence value: 0.99999166,Personal life,Confidence value: 6.6462862e-06,9,2,ML
Music making,Business meeting,Recording music at Sun Records,"Meeting between Milton, Boines, and Sam Phillips",10,2,LLM
Music making,Confidence value: 0.9996458,Coincidence,Confidence value: 0.00033212703,11,2,ML
Public celebration,Confidence value: 0.99099004,Personal life,Confidence value: 0.008283909,13,2,ML
Coincidence,Personal life,Unusual similarity in names,Information about an individual's life,16,2,LLM
Coincidence,Confidence value: 0.5716534,Personal life,Confidence value: 0.41004354,1,8,ML
