thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99930334,Music making,Confidence value: 0.0006856935,0,0,ML
Public celebration,Confidence value: 0.9462524,Education,Confidence value: 0.05273181,1,1,ML
Music making,Confidence value: 0.9953968,Business meeting,Confidence value: 0.004100359,2,1,ML
Personal life,Confidence value: 0.9715071,Public celebration,Confidence value: 0.017694736,0,4,ML
Music making,Confidence value: 0.9740492,Education,Confidence value: 0.023945425,3,4,ML
Education,Confidence value: 0.99999833,Personal life,Confidence value: 1.712577e-06,4,4,ML
Music making,Confidence value: 0.99382436,Business meeting,Confidence value: 0.0061704307,8,4,ML
Music making,Confidence value: 0.98947185,Coincidence,Confidence value: 0.007209392,9,4,ML
Music making,Confidence value: 0.98954356,Business meeting,Confidence value: 0.010084712,11,4,ML
Personal life,Confidence value: 0.9994646,Music making,Confidence value: 0.0003479207,13,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.6807695e-07,15,4,ML
Business meeting,Confidence value: 0.9989507,Coincidence,Confidence value: 0.00093769684,16,4,ML
Coincidence,Confidence value: 0.9859985,Education,Confidence value: 0.013007715,1,6,ML
Music making,Personal life,Involvement in music performances and radio programs,Personal experiences and activities,2,6,LLM
Coincidence,Confidence value: 0.58131015,Music making,Confidence value: 0.24762727,3,6,ML
Music making,Confidence value: 0.7646702,Business meeting,Confidence value: 0.23485775,4,6,ML
Music making,Confidence value: 0.99999416,Coincidence,Confidence value: 4.548415e-06,6,6,ML
Music making,Confidence value: 0.9995777,Coincidence,Confidence value: 0.0003575478,0,8,ML
Music making,Public celebration,Recording and releasing music,Success and popularity of the album,0,9,LLM
Music making,Confidence value: 0.99626595,Coincidence,Confidence value: 0.003635438,2,9,ML
Business meeting,Confidence value: 0.9837406,Music making,Confidence value: 0.011453653,15,9,ML
Music making,Confidence value: 0.93984574,Business meeting,Confidence value: 0.059827402,0,10,ML
Music making,Confidence value: 0.9999268,Coincidence,Confidence value: 6.568376e-05,1,10,ML
Business meeting,Confidence value: 0.5823654,Music making,Confidence value: 0.41741756,2,10,ML
Business meeting,Confidence value: 0.9989248,Public celebration,Confidence value: 0.0008603402,3,10,ML
Music making,Confidence value: 0.99900633,Coincidence,Confidence value: 0.0009781587,2,12,ML
Music making,Confidence value: 0.9995739,Business meeting,Confidence value: 0.00024009647,5,12,ML
Music making,Confidence value: 0.9876758,Personal life,Confidence value: 0.012033839,0,13,ML
Music making,Confidence value: 0.5654325,Coincidence,Confidence value: 0.43368918,2,13,ML
Personal life,Confidence value: 0.92929745,Music making,Confidence value: 0.068487585,0,16,ML
Personal life,Confidence value: 0.9998431,Coincidence,Confidence value: 0.00015681554,1,16,ML
Education,Confidence value: 0.99999845,Personal life,Confidence value: 1.0331564e-06,2,16,ML
Coincidence,Confidence value: 0.8986397,Business meeting,Confidence value: 0.09218303,3,16,ML
Coincidence,Confidence value: 0.9805993,Education,Confidence value: 0.018334324,4,16,ML
Coincidence,Confidence value: 0.5039116,Personal life,Confidence value: 0.31717992,5,16,ML
Music making,Confidence value: 0.9900171,Personal life,Confidence value: 0.00884533,7,16,ML
Coincidence,Personal life,Unfortunate timing,Tragic event,11,16,LLM
Personal life,Confidence value: 0.9969901,Public celebration,Confidence value: 0.0015872922,2,17,ML
Personal life,Confidence value: 0.99904877,Public celebration,Confidence value: 0.00089049793,3,17,ML
Personal life,Confidence value: 0.9996026,Public celebration,Confidence value: 0.00039740003,4,17,ML
Music making,Confidence value: 0.7407504,Public celebration,Confidence value: 0.17206585,6,17,ML
Public celebration,Confidence value: 0.99770725,Music making,Confidence value: 0.002289632,0,19,ML
Education,Confidence value: 0.57463354,Personal life,Confidence value: 0.14824635,1,19,ML
Music making,Confidence value: 0.9998529,Education,Confidence value: 0.00014706544,2,19,ML
Music making,Confidence value: 0.98149556,Business meeting,Confidence value: 0.012412953,3,19,ML
Education,Confidence value: 0.9947137,Coincidence,Confidence value: 0.0052828314,4,19,ML
Music making,Confidence value: 0.99044293,Business meeting,Confidence value: 0.009540823,5,19,ML
Business meeting,Confidence value: 0.99766576,Music making,Confidence value: 0.002276087,6,19,ML
Music making,Confidence value: 0.97804934,Education,Confidence value: 0.02152183,7,19,ML
Music making,Confidence value: 0.987104,Public celebration,Confidence value: 0.012378448,8,19,ML
Public celebration,Confidence value: 0.90659744,Coincidence,Confidence value: 0.052162543,9,19,ML
Business meeting,Confidence value: 0.9990681,Education,Confidence value: 0.0008022418,10,19,ML
Music making,Confidence value: 0.6287751,Business meeting,Confidence value: 0.37122476,0,21,ML
Music making,Confidence value: 0.7833929,Business meeting,Confidence value: 0.15898842,0,42,ML
Public celebration,Confidence value: 0.6831598,Personal life,Confidence value: 0.2345872,0,44,ML
Personal life,Confidence value: 0.624962,Public celebration,Confidence value: 0.26949945,0,50,ML
Personal life,Confidence value: 0.9878962,Music making,Confidence value: 0.00654687,0,54,ML
