thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.942875,Personal life,Confidence value: 0.046056736,0,0,ML
Coincidence,Confidence value: 0.91154516,Music making,Confidence value: 0.052744962,0,1,ML
Coincidence,Confidence value: 0.9932454,Business meeting,Confidence value: 0.0067456407,1,1,ML
Business meeting,Confidence value: 0.96264875,Coincidence,Confidence value: 0.03725551,2,1,ML
Music making,Confidence value: 0.9120018,Business meeting,Confidence value: 0.079151936,3,1,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 3.051123e-07,4,1,ML
Public celebration,Confidence value: 0.99995494,Music making,Confidence value: 3.3214943e-05,0,18,ML
Personal life,Confidence value: 0.99703217,Coincidence,Confidence value: 0.0027237071,0,30,ML
Personal life,Confidence value: 0.99822503,Coincidence,Confidence value: 0.0017620062,0,39,ML
Personal life,Confidence value: 0.99991703,Coincidence,Confidence value: 3.6032037e-05,0,40,ML
Personal life,Confidence value: 0.81095904,Coincidence,Confidence value: 0.14273003,0,49,ML
Coincidence,Confidence value: 0.7781791,Personal life,Confidence value: 0.14562893,0,52,ML
Personal life,Confidence value: 0.9978041,Music making,Confidence value: 0.0021097055,0,54,ML
Music making,Confidence value: 0.87732685,Personal life,Confidence value: 0.09239667,0,58,ML
Personal life,Confidence value: 0.99999595,Music making,Confidence value: 1.7928551e-06,0,63,ML
Business meeting,Confidence value: 0.5636944,Public celebration,Confidence value: 0.41388214,0,73,ML
Personal life,Confidence value: 0.99659145,Public celebration,Confidence value: 0.0022391968,1,81,ML
Music making,Confidence value: 0.9978568,Coincidence,Confidence value: 0.0020787483,0,82,ML
Coincidence,Confidence value: 0.7161733,Public celebration,Confidence value: 0.17953137,0,83,ML
Coincidence,Confidence value: 0.9940408,Public celebration,Confidence value: 0.002633956,0,91,ML
Personal life,Confidence value: 0.9998652,Coincidence,Confidence value: 6.755175e-05,0,93,ML
Business meeting,Confidence value: 0.9914932,Public celebration,Confidence value: 0.0051378473,0,95,ML
Public celebration,Confidence value: 0.78035176,Music making,Confidence value: 0.1719381,0,100,ML
Coincidence,Confidence value: 0.89402425,Personal life,Confidence value: 0.07520779,0,102,ML
Music making,Confidence value: 0.9694996,Business meeting,Confidence value: 0.028634366,0,105,ML
