thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.52999705,Education,Confidence value: 0.42781788,0,0,ML
Education,Confidence value: 0.55076694,Music making,Confidence value: 0.42743585,0,2,ML
Coincidence,Confidence value: 0.5617023,Music making,Confidence value: 0.41675597,1,2,ML
Music making,Confidence value: 0.944247,Education,Confidence value: 0.05015808,2,2,ML
Education,Confidence value: 0.93852395,Public celebration,Confidence value: 0.038856708,3,2,ML
Coincidence,Confidence value: 0.9272868,Music making,Confidence value: 0.07072966,8,2,ML
Music making,Confidence value: 0.9999647,Coincidence,Confidence value: 2.724413e-05,9,2,ML
Music making,Confidence value: 0.9999486,Business meeting,Confidence value: 4.6831796e-05,10,2,ML
Public celebration,Confidence value: 0.9256501,Business meeting,Confidence value: 0.07370414,11,2,ML
Education,Confidence value: 0.7202557,Public celebration,Confidence value: 0.20545398,1,4,ML
Education,Confidence value: 0.95226306,Coincidence,Confidence value: 0.043808743,2,4,ML
