thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998374,Music making,Confidence value: 0.0012277229,0,0,ML
Business meeting,Confidence value: 0.99517184,Personal life,Confidence value: 0.0044854707,0,1,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 1.960618e-07,1,4,ML
Public celebration,Confidence value: 0.63527375,Business meeting,Confidence value: 0.3514065,1,6,ML
Music making,Confidence value: 0.409146,Coincidence,Confidence value: 0.40230718,0,10,ML
Music making,Confidence value: 0.99980956,Personal life,Confidence value: 0.00017735899,0,15,ML
Music making,Confidence value: 0.47386974,Business meeting,Confidence value: 0.36561337,2,16,ML
Music making,Confidence value: 0.791054,Business meeting,Confidence value: 0.20799817,3,16,ML
Business meeting,Confidence value: 0.7352096,Education,Confidence value: 0.26400423,0,17,ML
Education,Confidence value: 0.9831281,Business meeting,Confidence value: 0.016692389,1,17,ML
