thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9217425,Personal life,Confidence value: 0.04244324,0,0,ML
Business meeting,Confidence value: 0.9702922,Music making,Confidence value: 0.02802551,1,0,ML
Business meeting,Confidence value: 0.97812486,Music making,Confidence value: 0.021001905,2,0,ML
Music making,Confidence value: 0.61674744,Education,Confidence value: 0.21898352,4,0,ML
Business meeting,Confidence value: 0.53304243,Education,Confidence value: 0.4257245,0,3,ML
Education,Confidence value: 0.7728211,Business meeting,Confidence value: 0.21690916,2,3,ML
Coincidence,Confidence value: 0.43822902,Public celebration,Confidence value: 0.25199053,7,3,ML
Business meeting,Confidence value: 0.5977174,Education,Confidence value: 0.40213034,8,3,ML
Business meeting,Confidence value: 0.74008787,Music making,Confidence value: 0.2582398,0,4,ML
Business meeting,Confidence value: 0.9847364,Music making,Confidence value: 0.014227302,1,4,ML
Business meeting,Confidence value: 0.8409839,Music making,Confidence value: 0.15892148,3,4,ML
Coincidence,Confidence value: 0.9905047,Music making,Confidence value: 0.0047977907,4,4,ML
Education,Confidence value: 0.99401253,Music making,Confidence value: 0.005308343,6,4,ML
Business meeting,Confidence value: 0.99938226,Education,Confidence value: 0.0006017644,7,4,ML
Education,Confidence value: 0.7334776,Music making,Confidence value: 0.2513871,8,4,ML
Music making,Confidence value: 0.99074847,Coincidence,Confidence value: 0.009217277,9,4,ML
